particle, timestep, x, y, z, qx, qy, qz, qw
5,46,0.0,0.0,0.5149480988972932,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,47,0.0,0.0,0.5288122201151815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,48,0.0,0.0,0.538319964579271,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,49,0.0,0.0,0.5434784238534985,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,50,0.0,0.0,0.544293166072656,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,51,0.0,0.0,0.5407685074686875,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,52,0.0,0.0,0.5329091801043719,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,53,0.0,0.0,0.5207213673433977,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,54,0.0,0.0,0.5042127407844723,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,55,0.0,0.0,0.4833924498224053,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,56,0.0,0.0,0.45827110920313874,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,57,0.0,0.0,0.4288607846086746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,58,0.0,0.0,0.3951749763134062,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,59,0.0,0.0,0.3572286009587163,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,60,0.0,0.0,0.3150379714978312,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,0.0,0.0,1.8662198732256234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,0.0,0.0,1.7678648625419409,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,0.0,0.0,1.66565212717876,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,0.0,0.0,1.5596161812287974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,0.0,0.0,1.4497923918275015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0,0.0,1.3362169391361711,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0,0.0,1.2189267760183733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,0.0,0.0,1.0979595874960562,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,31,0.0,0.0,0.973353750070052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,32,0.0,0.0,0.8451482909876925,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,33,0.0,0.0,0.7133828475380602,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,34,0.0,0.0,0.578097626452979,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,35,0.0,0.0,0.43933336348922314,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,36,0.0,0.0,0.2971312832646188,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,37,0.0,0.0,0.1924225681542698,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,38,0.0,0.0,0.24721509430372107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,39,0.0,0.0,0.2975107273341482,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,40,0.0,0.0,0.3433314289207217,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,41,0.0,0.0,0.384697456610792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,42,0.0,0.0,0.4216273934059645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,43,0.0,0.0,0.45413817473430534,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,44,0.0,0.0,0.4822451128969031,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,45,0.0,0.0,0.5059619190645435,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,46,0.0,0.0,0.5253007228921969,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,47,0.0,0.0,0.5402720898113189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,48,0.0,0.0,0.5508850360525822,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,49,0.0,0.0,0.5571470414445534,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,50,0.0,0.0,0.559064060026964,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,51,0.0,0.0,0.5566406300540224,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,52,0.0,0.0,0.5498811994904313,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,53,0.0,0.0,0.5387915724696645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,54,0.0,0.0,0.5233790436872781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,55,0.0,0.0,0.5036523884762995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,56,0.0,0.0,0.47962185086834486,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,57,0.0,0.0,0.4512991296749745,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,58,0.0,0.0,0.4186973626293973,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,59,0.0,0.0,0.3818311086340518,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,60,0.0,0.0,0.3407163281647722,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,34,0.0,0.0,0.5780976264529781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,35,0.0,0.0,0.43933336348922214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,36,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,37,0.0,0.0,0.19224035725638805,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,38,0.0,0.0,0.2461247223701526,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,39,0.0,0.0,0.29551675918804365,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,40,0.0,0.0,0.3404380834235409,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,41,0.0,0.0,0.38090861283867405,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,42,0.0,0.0,0.41694659629289993,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,43,0.0,0.0,0.4485686401997889,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,44,0.0,0.0,0.47578973247400214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,45,0.0,0.0,0.49862326404266244,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,46,0.0,0.0,0.5170810479872396,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,47,0.0,0.0,0.5311733363744371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,48,0.0,0.0,0.5409088348272467,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,49,0.0,0.0,0.5462947148802842,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,50,0.0,0.0,0.5473366241566924,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,51,0.0,0.0,0.5440389151767299,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,52,0.0,0.0,0.5364062550375451,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,53,0.0,0.0,0.5244447489831408,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,54,0.0,0.0,0.5081619909829214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,55,0.0,0.0,0.4875670533986241,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,56,0.0,0.0,0.46267047464347144,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,57,0.0,0.0,0.4334842448692015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,58,0.0,0.0,0.40002178972219465,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,59,0.0,0.0,0.36229795221528627,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,60,0.0,0.0,0.32032897276699246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,34,0.0,0.0,0.578097626452978,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,35,0.0,0.0,0.43933336348922203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,36,0.0,0.0,0.2971312832646176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,37,0.0,0.0,0.19265843627774784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,38,0.0,0.0,0.24862649861592356,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,39,0.0,0.0,0.3000916616819246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,40,0.0,0.0,0.34707633637072116,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,41,0.0,0.0,0.3896012213016004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,42,0.0,0.0,0.4276853330951965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,43,0.0,0.0,0.4613460340172606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,44,0.0,0.0,0.4905990570756732,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,45,0.0,0.0,0.5154585286486235,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,46,0.0,0.0,0.5359369887137163,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,47,0.0,0.0,0.5520454087399812,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,48,0.0,0.0,0.5637932072972982,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,49,0.0,0.0,0.5711882634305797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,50,0.0,0.0,0.574236927839126,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,51,0.0,0.0,0.5729440592702129,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,52,0.0,0.0,0.567313922963506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,53,0.0,0.0,0.557351933920771,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,54,0.0,0.0,0.543064999328988,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,55,0.0,0.0,0.5244615097938848,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,56,0.0,0.0,0.5015513279228027,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,57,0.0,0.0,0.4743457749182592,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,58,0.0,0.0,0.44285761522088013,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,59,0.0,0.0,0.40710103924583596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,60,0.0,0.0,0.3670916442621642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0,0.0,1.3362169391361707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0,0.0,1.2189267760183726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,0.0,0.0,1.0979595874960555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,31,0.0,0.0,0.9733537500700513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,32,0.0,0.0,0.8451482909876918,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,33,0.0,0.0,0.7133828475380596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,34,0.0,0.0,0.5780976264529784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,35,0.0,0.0,0.4393333634892225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,36,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,37,0.0,0.0,0.192031061214762,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,38,0.0,0.0,0.24487222071991493,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,39,0.0,0.0,0.2932262146064213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,40,0.0,0.0,0.3371142623266336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,41,0.0,0.0,0.3765558923495574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,42,0.0,0.0,0.41156897060113523,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,43,0.0,0.0,0.44216972633222573,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,44,0.0,0.0,0.4683727754947786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,45,0.0,0.0,0.49019114169842587,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,46,0.0,0.0,0.5076362748118097,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,47,0.0,0.0,0.5207180672654134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,48,0.0,0.0,0.5294448681054021,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,49,0.0,0.0,0.5338234948409869,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,50,0.0,0.0,0.533859245338636,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,51,0.0,0.0,0.5295563555780607,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,52,0.0,0.0,0.5209197966717983,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,53,0.0,0.0,0.5079560197205572,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,54,0.0,0.0,0.49067296233595137,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,55,0.0,0.0,0.46908003783921187,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,56,0.0,0.0,0.44318812245987793,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,57,0.0,0.0,0.4130095405714304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,58,0.0,0.0,0.37855804800635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,59,0.0,0.0,0.3398488134984018,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,60,0.0,0.0,0.2968983983050283,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
