particle, timestep, x, y, z, qx, qy, qz, qw
5,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,0.0,0.0,0.5506217848088728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,0.0,0.0,0.29713128326461796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,0.0,0.0,0.2404746721737022,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,0.0,0.0,0.33628967833264034,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,0.0,0.0,0.4175874116391812,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,0.0,0.0,0.48448461333086623,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,0.0,0.0,0.5370805941724421,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,0.0,0.0,0.5754576995430687,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,0.0,0.0,0.5996816918762546,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0,0.0,0.6098020542561919,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0,0.0,0.6058525745095897,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,0.0,0.0,0.5878613323496451,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,31,0.0,0.0,0.5558686691832632,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,32,0.0,0.0,0.5099304382535216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,33,0.0,0.0,0.4501177651131463,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,34,0.0,0.0,0.37651673585780754,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,35,0.0,0.0,0.2892280223038773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,36,0.0,0.0,0.20433217081152336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,37,0.0,0.0,0.23330100246612104,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,38,0.0,0.0,0.24815139239548162,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,39,0.0,0.0,0.24892216772862402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,40,0.0,0.0,0.23564098163171215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,41,0.0,0.0,0.20834309359541353,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0,0.0,0.23955709806465975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0,0.0,0.33373272893285033,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0,0.0,0.4134051053181531,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0,0.0,0.4786889818631379,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0,0.0,0.5296817393177589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0,0.0,0.5664638401131356,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0,0.0,0.5890992017583758,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0,0.0,0.597635491769785,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0,0.0,0.5921049850403965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,0.0,0.0,0.5725364780236377,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,31,0.0,0.0,0.5389720620548393,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,32,0.0,0.0,0.49146932181005887,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,33,0.0,0.0,0.4301010824489511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,34,0.0,0.0,0.35495509060035757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,35,0.0,0.0,0.26613363265272283,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,36,0.0,0.0,0.21162701472337145,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,37,0.0,0.0,0.23893700209146412,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,38,0.0,0.0,0.25213392999174533,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,39,0.0,0.0,0.251254802607188,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,40,0.0,0.0,0.23632711998484227,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,41,0.0,0.0,0.20738787628748984,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0,0.0,0.24133477693295236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0,0.0,0.338686328819558,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0,0.0,0.421507275823052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0,0.0,0.4899162256244174,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0,0.0,0.5440143014533,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0,0.0,0.583885616136545,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0,0.0,0.6095976630490448,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0,0.0,0.6212016278596354,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0,0.0,0.6187328128291131,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,0.0,0.0,0.6022188794767066,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,31,0.0,0.0,0.5716985420551081,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,32,0.0,0.0,0.5272260297854272,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,33,0.0,0.0,0.46887087324130605,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,34,0.0,0.0,0.39671759940168705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,35,0.0,0.0,0.31086536331693215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,36,0.0,0.0,0.21142751977208127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,37,0.0,0.0,0.2307437164890849,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,38,0.0,0.0,0.252486079639785,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,39,0.0,0.0,0.26013184516167837,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,40,0.0,0.0,0.2537124968930386,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,41,0.0,0.0,0.23325734816683263,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,42,0.0,0.0,0.20166836119135262,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0,0.0,0.23907129237542565,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0,0.0,0.3323788950057461,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0,0.0,0.41119057962580136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0,0.0,0.4756200509625998,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0,0.0,0.5257636693875295,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0,0.0,0.5617009014724773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0,0.0,0.583494688613751,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0,0.0,0.5911917373834952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0,0.0,0.5848235758718087,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,0.0,0.0,0.564419485538182,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,31,0.0,0.0,0.5300224866239504,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,32,0.0,0.0,0.481691080002796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,33,0.0,0.0,0.4194989898300663,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,34,0.0,0.0,0.34353484070289936,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,35,0.0,0.0,0.2539017723189326,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,36,0.0,0.0,0.21432175226255842,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,37,0.0,0.0,0.24028277610196533,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,38,0.0,0.0,0.2521349556893426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,39,0.0,0.0,0.24991385380794084,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,40,0.0,0.0,0.23364708704313772,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,41,0.0,0.0,0.20337309947277582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,0.0,0.0,0.23682697370242836,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,0.0,0.0,0.32612385976042124,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,0.0,0.0,0.40095795190158906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,0.0,0.0,0.4614381209670953,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,0.0,0.0,0.5076560261433506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,0.0,0.0,0.5396865425052791,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,0.0,0.0,0.5575881077202784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,0.0,0.0,0.561402992101661,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,0.0,0.0,0.5511599629198567,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,0.0,0.0,0.5268913127640477,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,31,0.0,0.0,0.48864435367288866,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,32,0.0,0.0,0.43648181402301234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,33,0.0,0.0,0.3704815628493295,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,34,0.0,0.0,0.2907362694433642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,35,0.0,0.0,0.19735300137164455,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,36,0.0,0.0,0.22735554365652355,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,37,0.0,0.0,0.24323617941221687,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,38,0.0,0.0,0.24503489059241437,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,39,0.0,0.0,0.23277958931383094,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,40,0.0,0.0,0.20650449218374636,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
