particle,frame,x,y,z,ox,oy,oz,ow
5,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,0.0,0.0,0.23387687700555712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,0.0,0.0,0.31790025455240895,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,0.0,0.0,0.3875024541462374,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,0.0,0.0,0.4427860323823194,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,0.0,0.0,0.48383649929424943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,0.0,0.0,0.5107227160485257,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,0.0,0.0,0.5234972131427665,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0,0.0,0.5221965373382085,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0,0.0,0.5068482020432287,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,0.0,0.0,0.4774896537150539,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,31,0.0,0.0,0.43417383868016685,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,32,0.0,0.0,0.37696902700801316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,33,0.0,0.0,0.3059585129651417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,34,0.0,0.0,0.22124025182585907,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,35,0.0,0.0,0.21666331612022524,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,36,0.0,0.0,0.22483434537412103,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,37,0.0,0.0,0.2189392704453312,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,38,0.0,0.0,0.20092221814230135,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0,0.0,0.19033235680361768,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0,0.0,0.19679268514286374,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0,0.0,0.1984803514581982,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0,0.0,0.19927720228641932,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0,0.0,0.19965344445980823,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0,0.0,0.19983109147732142,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0,0.0,0.19991496953529422,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0,0.0,0.1999545735134965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0,0.0,0.199973272981836,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,0.0,0.0,0.19998210214829998,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,31,0.0,0.0,0.1999862709395743,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,32,0.0,0.0,0.19998823928174564,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,33,0.0,0.0,0.1999891686568687,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,34,0.0,0.0,0.1999896074718938,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,35,0.0,0.0,0.19998981466339424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,36,0.0,0.0,0.19998991249121553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,37,0.0,0.0,0.19998995868173305,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,38,0.0,0.0,0.19998998049111075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,39,0.0,0.0,0.19998999078865626,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,40,0.0,0.0,0.19998999565075937,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,41,0.0,0.0,0.19998999794645664,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,42,0.0,0.0,0.19998999903039616,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,43,0.0,0.0,0.19998999954219052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,44,0.0,0.0,0.19998999978384002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,45,0.0,0.0,0.19998999989793764,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,46,0.0,0.0,0.19998999995181008,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,47,0.0,0.0,0.1999899999772466,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,48,0.0,0.0,0.19998999998925673,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,49,0.0,0.0,0.19998999999492742,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,50,0.0,0.0,0.19998999999760492,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,51,0.0,0.0,0.19998999999886916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,52,0.0,0.0,0.19998999999946604,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,53,0.0,0.0,0.1999899999997479,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,54,0.0,0.0,0.199989999999881,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,55,0.0,0.0,0.19998999999994382,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,56,0.0,0.0,0.19998999999997347,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,57,0.0,0.0,0.19998999999998748,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,58,0.0,0.0,0.19998999999999412,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,59,0.0,0.0,0.19998999999999723,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,60,0.0,0.0,0.1999899999999987,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0,0.0,0.5506217848088721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0,0.0,0.1931310638058639,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0,0.0,0.20414029086352295,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0,0.0,0.20107792740546948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0,0.0,1.827342968139113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0,0.0,1.6447496751186912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0,0.0,1.4497923918275015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0,0.0,1.2426801868103048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,0.0,0.0,1.023630239267341,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0,0.0,0.7928670724748638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0,0.0,0.5506217848088737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0,0.0,0.2971312832646189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0,0.0,0.24027875035340454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0,0.0,0.3357437287060428,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0,0.0,0.4166944451559416,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0,0.0,0.4832472163673315,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0,0.0,0.5355009406997587,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0,0.0,0.5735375612599584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0,0.0,0.5974224464077592,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0,0.0,0.6072046914994912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0,0.0,0.6029177515480645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,0.0,0.0,0.584589836393759,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,31,0.0,0.0,0.5522616601718953,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,32,0.0,0.0,0.5059894459229564,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,33,0.0,0.0,0.44584468227453117,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,34,0.0,0.0,0.37191381012465907,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,35,0.0,0.0,0.28429784634596683,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,36,0.0,0.0,0.20160071206929744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,0.0,0.0,0.21012235743280436,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,0.0,0.0,0.2516194363784237,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,0.0,0.0,0.27895034917407824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,0.0,0.0,0.2921681359727211,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,0.0,0.0,0.29130982363789915,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,0.0,0.0,0.27640291211185414,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,0.0,0.0,0.24748437331203701,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,0.0,0.0,0.20460666737205657,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
