particle,frame,x,y,z,ox,oy,oz,ow
10,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,0.0,0.0,0.211510085936253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,0.0,0.0,0.2554946386664159,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,0.0,0.0,0.2853020635929131,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,0.0,0.0,0.30098824250264133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,0.0,0.0,0.3025929384919737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,0.0,0.0,0.29014400533373297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,0.0,0.0,0.26367585386800163,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,0.0,0.0,0.2232382335600112,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0,0.0,0.24967661663424107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0,0.0,0.3619229093473781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0,0.0,0.4594996898683801,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0,0.0,0.5425438955935981,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0,0.0,0.6111744081560035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0,0.0,0.6654926167478016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0,0.0,0.705582893486209,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0,0.0,0.7315129856147371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0,0.0,0.7433343284458258,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,0.0,0.0,0.7410824522959691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0,0.0,0.5506217848088721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0,0.0,0.23882981344328547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0,0.0,0.33170592865600596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0,0.0,0.41008975056192093,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0,0.0,0.4740944624865782,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0,0.0,0.5238159179740312,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0,0.0,0.5593330888537135,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0,0.0,0.5807084314956918,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0,0.0,0.5879881748893763,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0,0.0,0.5812034924907675,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,0.0,0.0,0.5603839318732023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0,0.0,0.24843965123755155,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0,0.0,0.3584781605965054,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0,0.0,0.4538688536954395,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0,0.0,0.5347459226492172,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0,0.0,0.6012255940449925,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0,0.0,0.6534066787415181,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0,0.0,0.6913710344893511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0,0.0,0.7151839460265319,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0,0.0,0.7248944264289182,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,0.0,0.0,0.7205358606867769,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,0.0,0.0,0.24577010527707277,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,0.0,0.0,0.35104286769515636,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,0.0,0.0,0.44171333468351537,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,0.0,0.0,0.5179098067960682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,0.0,0.0,0.5797428072195635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,0.0,0.0,0.6273056027362196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,0.0,0.0,0.6606746391171594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,0.0,0.0,0.6799098953092597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,0.0,0.0,0.6850551599254411,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,30,0.0,0.0,0.6761399978927376,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,0.0,0.0,0.23842496739130042,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,0.0,0.0,0.33057765601374256,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,0.0,0.0,0.4082440954159802,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,0.0,0.0,0.47153659548826216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,0.0,0.0,0.5205501606128309,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,0.0,0.0,0.5553629335647203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,0.0,0.0,0.5760365578014569,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,0.0,0.0,0.5826164617355913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,0.0,0.0,0.575133252005073,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,30,0.0,0.0,0.553616957021752,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0,0.0,0.25835389148074206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0,0.0,0.38607915427354117,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0,0.0,0.4989719912634209,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0,0.0,0.597188889608623,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0,0.0,0.6808675926098288,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0,0.0,0.750127761009301,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0,0.0,0.8050715402940171,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0,0.0,0.845784039810342,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0,0.0,0.872333728523236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,0.0,0.0,0.884772751363183,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0,0.0,0.21949220827239282,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0,0.0,0.27777705471484476,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0,0.0,0.32181221447514735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0,0.0,0.3516700183122874,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0,0.0,0.367406405880033,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0,0.0,0.3690611967597444,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0,0.0,0.3566622593823212,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0,0.0,0.3302439542893499,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0,0.0,0.2898559757518132,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,0.0,0.0,0.23556339636685755,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,0.0,0.0,0.5506217848088721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,0.0,0.0,0.2257909071533542,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,0.0,0.0,0.2953511250699737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,0.0,0.0,0.35059299611885036,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,0.0,0.0,0.39160198114388317,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,0.0,0.0,0.4184468931657733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,0.0,0.0,0.43118021535293016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,0.0,0.0,0.42983845007486593,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,0.0,0.0,0.4144491131879823,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,0.0,0.0,0.3850496954172876,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,30,0.0,0.0,0.3416931882396038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,0.0,0.0,0.193931826026924,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,0.0,0.0,0.206379179848981,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,0.0,0.0,0.2047520367690381,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
