particle,frame,x,y,z,ox,oy,oz,ow
8,21,-0.06185310941353839,-0.5803892924645944,0.3932412857774486,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,-0.06185310941353839,-0.5803892924645944,0.43375280231983165,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,-0.06185310941353839,-0.5803892924645944,0.46010235970790625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,-0.06185310941353839,-0.5803892924645944,0.47234187362603336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,-0.06185310941353839,-0.5803892924645944,0.47050731710581856,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,-0.06185310941353839,-0.5803892924645944,0.4546262511437754,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,-0.06185310941353839,-0.5803892924645944,0.4247366995889453,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,-0.06185310941353839,-0.5803892924645944,0.3808921952745648,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,-0.06185310941353839,-0.5803892924645944,0.32316158460086847,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,-0.06185310941353839,-0.5803892924645944,0.2516287255183063,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,-0.06185310941353839,-0.5803892924645944,0.29014510094504453,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,-0.06185310941353839,-0.5803892924645944,0.3797290760610202,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,-0.06185310941353839,-0.5803892924645944,0.4548479285145547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,-0.06185310941353839,-0.5803892924645944,0.5156108742319467,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,-0.06185310941353839,-0.5803892924645944,0.5621099081916077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,-0.06185310941353839,-0.5803892924645944,0.5944202336054283,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,-0.06185310941353839,-0.5803892924645944,0.6126006101846777,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,-0.06185310941353839,-0.5803892924645944,0.616693625291258,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,-0.06185310941353839,-0.5803892924645944,0.6067281981933348,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,-0.06185310941353839,-0.5803892924645944,0.5827363718493133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,-0.06185310941353839,-0.5803892924645944,0.5447651512523926,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,-0.06185310941353839,-0.5803892924645944,0.4928769625121397,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,-0.06185310941353839,-0.5803892924645944,0.193447804537991,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,-0.06185310941353839,-0.5803892924645944,0.1969010280717707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,-0.06185310941353839,-0.5803892924645944,0.19853150680321338,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,-0.06185310941353839,-0.5803892924645944,0.19930135586386105,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,-0.06185310941353839,-0.5803892924645944,0.19966484884586136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,-0.06185310941353839,-0.5803892924645944,0.19983647618778771,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,-0.06185310941353839,-0.5803892924645944,0.1999175119875289,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,-0.06185310941353839,-0.5803892924645944,0.1999557739612097,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,-0.06185310941353839,-0.5803892924645944,0.19997383978686484,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,-0.06185310941353839,-0.5803892924645944,0.19998236977173506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,-0.06185310941353839,-0.5803892924645944,0.19998639730102027,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,-0.06185310941353839,-0.5803892924645944,0.19998829894473824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,-0.06185310941353839,-0.5803892924645944,0.20407237979757797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,-0.06185310941353839,-0.5803892924645944,0.20808853492042104,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,-0.06185310941353839,-0.5803892924645944,0.20008490244976856,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,-0.06185310941353839,-0.5803892924645944,0.1979049303629113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,-0.06185310941353839,-0.5803892924645944,0.19924102673276226,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,-0.06185310941353839,-0.5803892924645944,0.19963636376107585,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,-0.06185310941353839,-0.5803892924645944,0.19982302663132206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,-0.06185310941353839,-0.5803892924645944,0.1999111616266125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,-0.06185310941353839,-0.5803892924645944,0.19995277556614205,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,-0.06185310941353839,-0.5803892924645944,0.19997242406056207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,-0.06185310941353839,-0.5803892924645944,0.19998170132047394,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,-0.06185310941353839,-0.5803892924645944,0.19998608168416152,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,-0.06185310941353839,-0.5803892924645944,0.19998814992265196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,-0.06185310941353839,-0.5803892924645944,0.19998912646495712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,-0.06185310941353839,-0.5803892924645944,0.19998958755050328,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,-0.06185310941353839,-0.5803892924645944,0.19399917195713012,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,-0.06185310941353839,-0.5803892924645944,0.1971613624640632,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,-0.06185310941353839,-0.5803892924645944,0.19865442664478855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,-0.06185310941353839,-0.5803892924645944,0.19935939386383414,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,-0.06185310941353839,-0.5803892924645944,0.19969225214705105,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,-0.06185310941353839,-0.5803892924645944,0.19984941496783595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,-0.06185310941353839,-0.5803892924645944,0.19992362117955573,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,-0.06185310941353839,-0.5803892924645944,0.19995865848564567,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,-0.06185310941353839,-0.5803892924645944,0.199975201747855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,-0.06185310941353839,-0.5803892924645944,0.19998301283709297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,-0.06185310941353839,-0.5803892924645944,0.1999867009316363,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,-0.06185310941353839,-0.5803892924645944,0.19998844230738386,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,-0.06185310941353839,-0.5803892924645944,0.24773307846142564,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,-0.06185310941353839,-0.5803892924645944,0.2952273085025454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,-0.06185310941353839,-0.5803892924645944,0.3285281076593008,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,-0.06185310941353839,-0.5803892924645944,0.3476953762603606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,-0.06185310941353839,-0.5803892924645944,0.35277282544936656,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,-0.06185310941353839,-0.5803892924645944,0.3437899754082457,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,-0.06185310941353839,-0.5803892924645944,0.3207780207602653,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,-0.06185310941353839,-0.5803892924645944,0.2837828791676642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,-0.06185310941353839,-0.5803892924645944,0.23286590610897268,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,-0.06185310941353839,-0.5803892924645944,0.2000755380522601,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,-0.06185310941353839,-0.5803892924645944,0.2870258411987345,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,-0.06185310941353839,-0.5803892924645944,0.3735191088672297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,-0.06185310941353839,-0.5803892924645944,0.4455719814897498,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,-0.06185310941353839,-0.5803892924645944,0.5032899672492603,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,-0.06185310941353839,-0.5803892924645944,0.5467614517672081,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,-0.06185310941353839,-0.5803892924645944,0.5760581097217599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,-0.06185310941353839,-0.5803892924645944,0.5912352363538974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,-0.06185310941353839,-0.5803892924645944,0.5923320236567094,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,-0.06185310941353839,-0.5803892924645944,0.5793761934026248,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,-0.06185310941353839,-0.5803892924645944,0.552402670905409,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,-0.06185310941353839,-0.5803892924645944,0.5114617651031764,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,30,-0.06185310941353839,-0.5803892924645944,0.45661915318206797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
