particle,frame,x,y,z,ox,oy,oz,ow
9,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,0.0736734494566917,0.305853456258774,0.19826477386673655,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,0.0736734494566917,0.305853456258774,0.19917541487694074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,0.0736734494566917,0.305853456258774,0.1996053843777834,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,0.0736734494566917,0.305853456258774,0.1998083993634729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,0.0736734494566917,0.305853456258774,0.19990425519588367,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,0.0736734494566917,0.305853456258774,0.1999495146163937,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,0.0736734494566917,0.305853456258774,0.1999708843660833,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,0.0736734494566917,0.305853456258774,0.1999809743362298,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,0.0736734494566917,0.305853456258774,0.19998573843028972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,17,0.0736734494566917,0.305853456258774,0.19998798785143584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,0.0736734494566917,0.305853456258774,0.1999890499411908,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,0.0736734494566917,0.305853456258774,0.19998955141893746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,0.0736734494566917,0.305853456258774,0.199989788197354,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,0.0736734494566917,0.305853456258774,0.19998989999497394,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,0.0736734494566917,0.305853456258774,0.19998995278149057,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,0.0736734494566917,0.305853456258774,0.1999899777052442,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,0.0736734494566917,0.305853456258774,0.19998998947327773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,0.0736734494566917,0.305853456258774,0.19998999502968845,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,0.0736734494566917,0.305853456258774,0.19998999765321093,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,0.0736734494566917,0.305853456258774,0.19998999889193686,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,0.0736734494566917,0.305853456258774,0.19998999947681542,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,0.0736734494566917,0.305853456258774,0.19998999975297246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0736734494566917,0.305853456258774,0.19980738459718875,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0736734494566917,0.305853456258774,0.2046007752203075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0736734494566917,0.305853456258774,0.2119948828472862,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0736734494566917,0.305853456258774,0.2053243498444247,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0736734494566917,0.305853456258774,0.20181405949984307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0736734494566917,0.305853456258774,0.20294829629272268,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,0.0736734494566917,0.305853456258774,0.2122914689711763,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,0.0736734494566917,0.305853456258774,0.23694968653232248,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,0.0736734494566917,0.305853456258774,0.24750299320183497,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,0.0736734494566917,0.305853456258774,0.24398560995569107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,0.0736734494566917,0.305853456258774,0.2264254685982444,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,0.0736734494566917,0.305853456258774,0.20062947630296965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,0.0736734494566917,0.305853456258774,0.42161951475297943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,0.0736734494566917,0.305853456258774,0.3442493058179508,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,0.0736734494566917,0.305853456258774,0.21008139596226963,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,0.0736734494566917,0.305853456258774,0.22978019527303853,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,0.0736734494566917,0.305853456258774,0.23538781936316233,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,0.0736734494566917,0.305853456258774,0.22693414915253185,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,0.0736734494566917,0.305853456258774,0.2044499492107417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0736734494566917,0.305853456258774,0.20658944058856607,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0736734494566917,0.305853456258774,0.21844936772641182,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0736734494566917,0.305853456258774,0.21623599768826854,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0736734494566917,0.305853456258774,0.20051057513553122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0736734494566917,0.305853456258774,0.217565487211328,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0736734494566917,0.305853456258774,0.2540528882163234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0736734494566917,0.305853456258774,0.2763947055794418,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0736734494566917,0.305853456258774,0.2846382715702482,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0736734494566917,0.305853456258774,0.2788155961062192,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0736734494566917,0.305853456258774,0.2589556366672435,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0736734494566917,0.305853456258774,0.2251008084960207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0736734494566917,0.305853456258774,0.20036281134967263,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
