particle,frame,x,y,z,ox,oy,oz,ow
3,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,0.0,0.0,0.24098291194184596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,0.0,0.0,0.3377058877105054,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,0.0,0.0,0.4199037350806681,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,0.0,0.0,0.48769429767560335,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,0.0,0.0,0.5411779568599655,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,0.0,0.0,0.58043810211712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,0.0,0.0,0.6055415185141667,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,0.0,0.0,0.6165386951108827,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,0.0,0.0,0.6134643051059165,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,30,0.0,0.0,0.59634615048602,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,31,0.0,0.0,0.5652236088694264,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,32,0.0,0.0,0.520151573970993,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,33,0.0,0.0,0.46120022906924335,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,34,0.0,0.0,0.38845473926637086,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,35,0.0,0.0,0.3020148804962635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,36,0.0,0.0,0.2019946086871041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,37,0.0,0.0,0.21737778783054773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,38,0.0,0.0,0.2186801668694806,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,39,0.0,0.0,0.20592951732323528,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,0.0,0.0,0.23489373882239625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,0.0,0.0,0.32073502569082346,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,0.0,0.0,0.3921410371975649,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,0.0,0.0,0.44921650142040515,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,0.0,0.0,0.4920490441633931,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,0.0,0.0,0.5207095968901622,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,0.0,0.0,0.5352527247099029,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,0.0,0.0,0.5357169128492256,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,0.0,0.0,0.5221297614581041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,0.0,0.0,0.49452684710627787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,31,0.0,0.0,0.45295917519945866,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,32,0.0,0.0,0.39749310783779823,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,33,0.0,0.0,0.32821007246542017,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,34,0.0,0.0,0.24520620649583172,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,35,0.0,0.0,0.2003589937702554,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
