particle,frame,x,y,z,ox,oy,oz,ow
5,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,-0.06185310941353839,-0.5803892924645944,0.24298195898966096,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,-0.06185310941353839,-0.5803892924645944,0.28575229138155284,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,-0.06185310941353839,-0.5803892924645944,0.3143509082022233,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,-0.06185310941353839,-0.5803892924645944,0.32883230349028786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,-0.06185310941353839,-0.5803892924645944,0.3292348939221646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,-0.06185310941353839,-0.5803892924645944,0.31558627034112585,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,-0.06185310941353839,-0.5803892924645944,0.2879220733515325,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,-0.06185310941353839,-0.5803892924645944,0.24629337615464705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,-0.06185310941353839,-0.5803892924645944,0.20066040454647252,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,31,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,66,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,67,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,68,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,69,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,70,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,71,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,72,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,73,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,74,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,75,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,76,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,77,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,78,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,79,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,80,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,81,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,82,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,83,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,84,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,85,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,86,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,87,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,88,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,89,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,90,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,91,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,92,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,93,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,94,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,95,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,96,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,97,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,98,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,99,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,100,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,101,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,102,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,103,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,104,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,105,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,106,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,107,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,108,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,109,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,110,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,111,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,112,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,113,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,114,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,115,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,116,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,117,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,118,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,119,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,120,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,-0.06185310941353839,-0.5803892924645944,0.24853413568194296,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,-0.06185310941353839,-0.5803892924645944,0.2968246567108999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,-0.06185310941353839,-0.5803892924645944,0.33091791164961415,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,-0.06185310941353839,-0.5803892924645944,0.35087471413714755,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,-0.06185310941353839,-0.5803892924645944,0.35673967517896676,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,-0.06185310941353839,-0.5803892924645944,0.34854285982239125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,-0.06185310941353839,-0.5803892924645944,0.32631483105069725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,-0.06185310941353839,-0.5803892924645944,0.29010063609541575,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,-0.06185310941353839,-0.5803892924645944,0.23996077312414824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,-0.06185310941353839,-0.5803892924645944,0.20024773988451025,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,31,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,66,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,67,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,68,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,69,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,70,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,71,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,72,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,73,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,74,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,75,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,76,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,77,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,78,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,79,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,80,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,81,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,82,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,83,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,84,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,85,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,86,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,87,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,88,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,89,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,90,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,91,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,92,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,93,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,94,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,95,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,96,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,97,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,98,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,99,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,100,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,101,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,102,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,103,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,104,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,105,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,106,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,107,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,108,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,109,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,110,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,111,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,112,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,113,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,114,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,115,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,116,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,117,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,118,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,119,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,120,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
