particle,frame,x,y,z,ox,oy,oz,ow
6,27,0.0736734494566917,0.305853456258774,0.19998999856058067,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0736734494566917,0.305853456258774,0.1999899993203618,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0736734494566917,0.305853456258774,0.1999899996791011,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,0.0736734494566917,0.305853456258774,0.19998999984848395,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,31,0.0736734494566917,0.305853456258774,0.19998999992846,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,32,0.0736734494566917,0.305853456258774,0.19998999996622158,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,33,0.0736734494566917,0.305853456258774,0.19998999998405118,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,34,0.0736734494566917,0.305853456258774,0.1999899999924696,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,35,0.0736734494566917,0.305853456258774,0.19998999999644443,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,36,0.0736734494566917,0.305853456258774,0.1999899999983212,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,37,0.0736734494566917,0.305853456258774,0.19998999999920733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,38,0.0736734494566917,0.305853456258774,0.19998999999962577,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,39,0.0736734494566917,0.305853456258774,0.19998999999982334,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,40,0.0736734494566917,0.305853456258774,0.19998999999991662,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,41,0.0736734494566917,0.305853456258774,0.19998999999996062,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,42,0.0736734494566917,0.305853456258774,0.19998999999998138,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,43,0.0736734494566917,0.305853456258774,0.19998999999999123,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,44,0.0736734494566917,0.305853456258774,0.19998999999999584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,45,0.0736734494566917,0.305853456258774,0.19998999999999803,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,46,0.0736734494566917,0.305853456258774,0.19998999999999906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,47,0.0736734494566917,0.305853456258774,0.19998999999999956,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,48,0.0736734494566917,0.305853456258774,0.1999899999999998,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,49,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,50,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,51,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,52,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,53,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,54,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,55,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,56,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,57,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,58,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,59,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,60,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,61,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,62,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,63,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,64,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,65,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,66,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,67,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,68,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,69,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,70,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,71,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,72,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,73,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,74,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,75,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,76,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,77,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,78,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,79,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,80,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,81,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,82,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,83,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,84,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,85,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,86,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,87,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,88,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,89,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,90,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,91,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,92,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,93,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,94,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,95,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,96,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,97,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,98,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,99,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,100,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,101,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,102,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,103,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,104,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,105,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,106,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,107,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,108,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,109,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,110,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,111,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,112,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,113,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,114,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,115,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,116,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,117,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,118,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,119,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0736734494566917,0.305853456258774,0.2172326132797735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0736734494566917,0.305853456258774,0.25297364520195476,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0736734494566917,0.305853456258774,0.27457198905154834,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0736734494566917,0.305853456258774,0.2820741283180832,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0736734494566917,0.305853456258774,0.2755114239058388,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0736734494566917,0.305853456258774,0.25491327965141614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0736734494566917,0.305853456258774,0.22032293156945665,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,110,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,111,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,112,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,113,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,114,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,115,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,116,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,117,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,118,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,119,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0736734494566917,0.305853456258774,0.21483814383677824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0736734494566917,0.305853456258774,0.24520935205322433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0736734494566917,0.305853456258774,0.2614573974541496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0736734494566917,0.305853456258774,0.2636226761858878,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0736734494566917,0.305853456258774,0.25173322218121774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0736734494566917,0.305853456258774,0.22582288927073205,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0736734494566917,0.305853456258774,0.2003154131291016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
