particle,elasticity,frame,x,y,z,ox,oy,oz,ow
2,0.9341430536847066,52,-0.4981749529433369,-0.9922375482095932,0.19998862973322634,1.1768752006407913e-9,-4.3261891440337e-6,0.1254173973669182,0.9921040653172392
2,0.9341430536847066,53,-0.49817489495894923,-0.9922378063409115,0.19998862973339876,1.1782093312324068e-9,-4.3261885946439e-6,0.12541779018090382,0.9921040156593576
2,0.9341430536847066,54,-0.4981748369743357,-0.9922380644713035,0.1999886297336677,1.1795131937385248e-9,-4.326187805758053e-6,0.1254181829946107,0.9921039660013533
2,0.9341430536847066,55,-0.49817477898954554,-0.9922383226007817,0.19998862973398226,1.1808027805506697e-9,-4.326186903834527e-6,0.12541857580803878,0.9921039163432263
2,0.9341430536847066,56,-0.49817472100460225,-0.9922385807293522,0.19998862973431833,1.1820856680851995e-9,-4.326185948561053e-6,0.12541896862118806,0.9921038666849764
2,0.9341430536847066,57,-0.49817466301951674,-0.992238838857018,0.19998862973466455,1.1833653194659803e-9,-4.326184968070526e-6,0.12541936143405863,0.9921038170266039
2,0.9341430536847066,58,-0.4981746050342942,-0.9922390969837803,0.19998862973501555,1.184643464197613e-9,-4.326183975733271e-6,0.1254197542466504,0.9921037673681085
2,0.9341430536847066,59,-0.49817454704893727,-0.9922393551096397,0.19998862973536885,1.1859209544842655e-9,-4.326182977749678e-6,0.12542014705896337,0.9921037177094904
2,0.9341430536847066,60,-0.49817448906344686,-0.9922396132345964,0.19998862973572318,1.1871980505516538e-9,-4.326181977129814e-6,0.12542053987099758,0.9921036680507495
2,0.9341430536847066,61,-0.49817443107782367,-0.9922398713586509,0.19998862973607803,1.1884750460706734e-9,-4.32618097521757e-6,0.125420932682753,0.9921036183918858
2,0.9341430536847066,62,-0.49817437309206786,-0.9922401294818028,0.1999886297364331,1.189751910066043e-9,-4.32617997275103e-6,0.12542132549422963,0.9921035687328993
2,0.9341430536847066,63,-0.49817431510617965,-0.9922403876040525,0.19998862973678833,1.1910287455200551e-9,-4.326178970005259e-6,0.12542171830542745,0.99210351907379
2,0.9341430536847066,64,-0.498174257120159,-0.9922406457253998,0.19998862973714357,1.1923055964828971e-9,-4.32617796713996e-6,0.1254221111163463,0.9921034694145582
2,0.9341430536847066,65,-0.49817419913400607,-0.9922409038458448,0.19998862973749884,1.193582408189611e-9,-4.3261769641946686e-6,0.12542250392698634,0.9921034197552033
2,0.9341430536847066,66,-0.49817414114772074,-0.9922411619653876,0.1999886297378541,1.1948592418855194e-9,-4.32617596121442e-6,0.12542289673734763,0.9921033700957259
2,0.9341430536847066,67,-0.498174083161303,-0.992241420084028,0.1999886297382094,1.1961360168374553e-9,-4.326174958245343e-6,0.12542328954743015,0.9921033204361256
2,0.9341430536847066,68,-0.498174025174753,-0.9922416782017662,0.1999886297385647,1.1974128490463222e-9,-4.326173955275915e-6,0.12542368235723386,0.9921032707764026
2,0.9341430536847066,69,-0.49817396718807067,-0.9922419363186021,0.19998862973892,1.1986896456525697e-9,-4.326172952262893e-6,0.12542407516675871,0.9921032211165568
2,0.9341430536847066,70,-0.498173909201256,-0.9922421944345357,0.19998862973927534,1.1999664696056687e-9,-4.326171949231139e-6,0.12542446797600462,0.9921031714565882
2,0.9341430536847066,71,-0.49817385121430896,-0.9922424525495667,0.1999886297396306,1.2012432322713883e-9,-4.326170946231057e-6,0.12542486078497178,0.9921031217964968
2,0.9341430536847066,72,-0.49817379322722954,-0.9922427106636957,0.1999886297399859,1.202520050885e-9,-4.326169943246338e-6,0.12542525359366016,0.9921030721362828
2,0.9341430536847066,73,-0.49817373524001785,-0.9922429687769222,0.1999886297403412,1.2037968369447103e-9,-4.326168940269514e-6,0.12542564640206966,0.992103022475946
2,0.9341430536847066,74,-0.49817367725267375,-0.9922432268892464,0.1999886297406965,1.2050736388851838e-9,-4.326167937243658e-6,0.12542603921020024,0.9921029728154863
2,0.9341430536847066,75,-0.4981736192651974,-0.9922434850006683,0.1999886297410518,1.2063504404964328e-9,-4.326166934255751e-6,0.12542643201805204,0.992102923154904
2,0.9341430536847066,76,-0.4981735612775887,-0.9922437431111879,0.1999886297414071,1.207627231531766e-9,-4.3261659312104914e-6,0.12542682482562506,0.9921028734941988
2,0.9341430536847066,77,-0.49817350328984766,-0.9922440012208052,0.1999886297417624,1.208904020927969e-9,-4.3261649282065736e-6,0.12542721763291903,0.992102823833371
2,0.9341430536847066,78,-0.4981734453019743,-0.9922442593295203,0.1999886297421177,1.21018079842437e-9,-4.3261639251801365e-6,0.12542761043993425,0.9921027741724203
2,0.9341430536847066,79,-0.49817338731396865,-0.9922445174373331,0.199988629742473,1.211457573009408e-9,-4.326162922221275e-6,0.1254280032466706,0.992102724511347
2,0.9341430536847066,80,-0.4981733293258307,-0.9922447755442436,0.1999886297428283,1.2127343642706146e-9,-4.326161919219995e-6,0.125428396053128,0.9921026748501508
2,0.9341430536847066,81,-0.49817327133756034,-0.9922450336502519,0.1999886297431836,1.2140111398687892e-9,-4.326160916170681e-6,0.12542878885930664,0.9921026251888319
2,0.9341430536847066,82,-0.4981732133491577,-0.9922452917553578,0.19998862974353893,1.2152879101554256e-9,-4.326159913143528e-6,0.1254291816652063,0.9921025755273902
2,0.9341430536847066,83,-0.4981731553606228,-0.9922455498595615,0.19998862974389423,1.2165646717437022e-9,-4.3261589101257094e-6,0.12542957447082714,0.9921025258658258
2,0.9341430536847066,84,-0.49817309737195553,-0.9922458079628628,0.19998862974424952,1.2178414833780795e-9,-4.326157907134129e-6,0.1254299672761691,0.9921024762041386
2,0.9341430536847066,85,-0.49817303938315594,-0.9922460660652616,0.19998862974460482,1.219118245613866e-9,-4.326156904096015e-6,0.12543036008123212,0.9921024265423287
2,0.9341430536847066,86,-0.49817298139422406,-0.9922463241667582,0.19998862974496012,1.2203949986276074e-9,-4.326155901098397e-6,0.12543075288601627,0.9921023768803962
2,0.9341430536847066,87,-0.49817292340515984,-0.9922465822673524,0.19998862974531542,1.2216717977861288e-9,-4.326154898096935e-6,0.12543114569052147,0.9921023272183407
2,0.9341430536847066,88,-0.4981728654159633,-0.9922468403670444,0.19998862974567072,1.2229485534944158e-9,-4.326153895084963e-6,0.12543153849474784,0.9921022775561625
2,0.9341430536847066,89,-0.49817280742663445,-0.992247098465834,0.19998862974602602,1.2242253226189509e-9,-4.326152892051251e-6,0.12543193129869523,0.9921022278938616
2,0.9341430536847066,90,-0.49817274943717327,-0.9922473565637214,0.19998862974638132,1.2255020794243695e-9,-4.326151889041974e-6,0.12543232410236374,0.992102178231438
2,0.9341430536847066,91,-0.4981726914475798,-0.9922476146607065,0.19998862974673662,1.2267788189329425e-9,-4.32615088603154e-6,0.1254327169057533,0.9921021285688917
2,0.9341430536847066,92,-0.49817263345785395,-0.9922478727567894,0.19998862974709194,1.2280555960822727e-9,-4.326149882995205e-6,0.12543310970886398,0.9921020789062225
2,0.9341430536847066,93,-0.4981725754679958,-0.99224813085197,0.19998862974744722,1.2293323323344679e-9,-4.326148880006304e-6,0.1254335025116958,0.9921020292434306
2,0.9341430536847066,94,-0.4981725174780054,-0.9922483889462482,0.19998862974780252,1.2306091065844095e-9,-4.32614787698619e-6,0.1254338953142486,0.9921019795805159
2,0.9341430536847066,95,-0.4981724594878827,-0.9922486470396242,0.19998862974815781,1.2318858360682191e-9,-4.326146873972913e-6,0.1254342881165225,0.9921019299174786
2,0.9341430536847066,96,-0.4981724014976276,-0.992248905132098,0.19998862974851314,1.2331625763884912e-9,-4.3261458709631134e-6,0.12543468091851748,0.9921018802543186
2,0.9341430536847066,97,-0.4981723435072402,-0.9922491632236694,0.19998862974886844,1.2344393492062775e-9,-4.326144867903805e-6,0.1254350737202335,0.9921018305910357
2,0.9341430536847066,98,-0.49817228551672055,-0.9922494213143385,0.19998862974922374,1.235716074672692e-9,-4.326143864866278e-6,0.1254354665216706,0.9921017809276301
2,0.9341430536847066,99,-0.4981722275260685,-0.9922496794041054,0.19998862974957904,1.2369928113529407e-9,-4.326142861847935e-6,0.12543585932282872,0.9921017312641018
2,0.9341430536847066,100,-0.49817216953528426,-0.99224993749297,0.19998862974993434,1.2382695852678874e-9,-4.326141858843776e-6,0.1254362521237079,0.9921016816004508
2,0.9341430536847066,101,-0.49817211154436764,-0.9922501955809321,0.19998862975028964,1.2395463077940553e-9,-4.326140855834329e-6,0.12543664492430812,0.9921016319366769
2,0.9341430536847066,102,-0.49817205355331867,-0.992250453667992,0.19998862975064496,1.240823036229547e-9,-4.326139852792668e-6,0.12543703772462944,0.9921015822727804
2,0.9341430536847066,103,-0.49817199556213754,-0.9922507117541495,0.19998862975100026,1.2420998029752876e-9,-4.326138849788471e-6,0.1254374305246717,0.9921015326087611
2,0.9341430536847066,104,-0.498171937570824,-0.9922509698394049,0.19998862975135556,1.243376512954838e-9,-4.326137846772627e-6,0.12543782332443504,0.9921014829446191
2,0.9341430536847066,105,-0.4981718795793782,-0.9922512279237578,0.19998862975171086,1.2446532277510925e-9,-4.3261368437531985e-6,0.12543821612391942,0.9921014332803544
2,0.9341430536847066,106,-0.49817182158780005,-0.9922514860072085,0.19998862975206616,1.245929972759531e-9,-4.326135840690781e-6,0.12543860892312483,0.9921013836159669
2,0.9341430536847066,107,-0.4981717635960896,-0.9922517440897568,0.19998862975242146,1.2472066973159849e-9,-4.326134837690173e-6,0.12543900172205125,0.9921013339514567
2,0.9341430536847066,108,-0.49817170560424695,-0.9922520021714029,0.1999886297527768,1.2484834273062142e-9,-4.326133834669816e-6,0.12543939452069863,0.9921012842868238
2,0.9341430536847066,109,-0.498171647612272,-0.9922522602521467,0.19998862975313209,1.2497601515495865e-9,-4.3261328316138585e-6,0.12543978731906705,0.9921012346220681
2,0.9341430536847066,110,-0.4981715896201647,-0.9922525183319882,0.19998862975348738,1.2510368530928702e-9,-4.326131828588553e-6,0.12544018011715652,0.9921011849571897
2,0.9341430536847066,111,-0.4981715316279252,-0.9922527764109275,0.19998862975384266,1.252313584233093e-9,-4.3261308255745495e-6,0.125440572914967,0.9921011352921886
2,0.9341430536847066,112,-0.4981714736355533,-0.9922530344889644,0.19998862975419798,1.2535902864817432e-9,-4.326129822544919e-6,0.12544096571249846,0.9921010856270647
2,0.9341430536847066,113,-0.4981714156430492,-0.9922532925660991,0.19998862975455328,1.2548670140168312e-9,-4.326128819483894e-6,0.12544135850975094,0.9921010359618181
2,0.9341430536847066,114,-0.4981713576504128,-0.9922535506423314,0.19998862975490858,1.2561437205650374e-9,-4.3261278164846156e-6,0.1254417513067244,0.9921009862964488
2,0.9341430536847066,115,-0.49817129965764406,-0.9922538087176616,0.19998862975526388,1.2574204213876236e-9,-4.3261268134607424e-6,0.12544214410341883,0.9921009366309568
2,0.9341430536847066,116,-0.4981712416647431,-0.9922540667920894,0.1999886297556192,1.258697149557243e-9,-4.3261258104266465e-6,0.12544253689983428,0.992100886965342
2,0.9341430536847066,117,-0.49817118367170976,-0.9922543248656149,0.1999886297559745,1.2599738406773382e-9,-4.326124807370101e-6,0.1254429296959707,0.9921008372996045
2,0.9341430536847066,118,-0.4981711256785442,-0.9922545829382382,0.1999886297563298,1.261250564203312e-9,-4.3261238043673196e-6,0.1254433224918281,0.9921007876337443
2,0.9341430536847066,119,-0.4981710676852463,-0.9922548410099592,0.1999886297566851,1.2625272477875881e-9,-4.32612280131285e-6,0.12544371528740647,0.9921007379677613
3,0.9480617572453375,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,0.9480617572453375,2,-0.1156512598018322,0.6798331543799063,0.6372616689628648,-1.8386861096728353e-6,5.041256033190968e-7,0.4715201671099958,0.8818552783790131
3,0.9480617572453375,3,-0.1379189176134575,0.5697476410835289,0.6279107484227175,-1.0084939576806634e-5,2.7650593659506766e-6,0.4355891634597253,0.9001455885394901
3,0.9480617572453375,4,-0.16005267680069246,0.4603240877885307,0.6045912958743102,-1.827610371117527e-5,5.010888895744156e-6,0.3991241802366327,0.9168968799114277
3,0.9480617572453375,5,-0.18205151305201162,0.3515675584248951,0.5673899028492898,-2.63996160252942e-5,7.23816984646283e-6,0.3621920785373574,0.9321034800361266
3,0.9480617572453375,6,-0.20391305985054434,0.24348975243701934,0.5163976289363249,-3.444332014020058e-5,9.443569217521885e-6,0.3248589630473146,0.9457624716874212
3,0.9480617572453375,7,-0.22563379502524042,0.13610808252323292,0.45171212809591843,-4.239547489751501e-5,1.162386785230697e-5,0.2871900859796694,0.9578736099206928
3,0.9480617572453375,8,-0.2472092446513542,0.029444666604793918,0.3734392768010933,-5.0244762278670445e-5,1.377596260944529e-5,0.24924975659940607,0.9684392371857016
3,0.9480617572453375,9,-0.26863418464130745,-0.07647466878694821,0.2816943179742059,-5.798029417214736e-5,1.589686821822647e-5,0.21110125625771722,0.9774641967826692
3,0.9480617572453375,10,-0.2894779677716444,-0.17702013649383266,0.19584373669741686,0.009458983504788444,0.000600938583773509,0.17788227344902813,0.984006129704729
3,0.9480617572453375,11,-0.3038276600827169,-0.24475869236808617,0.23125817765223228,-0.006635534062730358,0.056214044149929775,0.16233040360431356,0.9851115627144332
3,0.9480617572453375,12,-0.3178761952497525,-0.31111295160685787,0.25689146242397726,0.00018757443866048714,0.09711749135663168,0.14806417178197886,0.984197723388416
3,0.9480617572453375,13,-0.3318640913626194,-0.3771807995242738,0.26837822009119405,0.006976295908451313,0.13763148234381548,0.13358634155347493,0.9814089849362497
3,0.9480617572453375,14,-0.3456324846220034,-0.44255824979167124,0.26755640561511784,0.009834431140903741,0.17193966314411996,0.12020316149657245,0.9776969040394116
3,0.9480617572453375,15,-0.35864812618679265,-0.505454623331992,0.26200512546223126,-0.007563941926015541,0.17687792932483606,0.11295111179795123,0.977700890479243
3,0.9480617572453375,16,-0.37152409697322847,-0.5653679110258408,0.253450324433226,-0.01294325481209222,0.15531319729610327,0.1144047044766174,0.9811329402757553
3,0.9480617572453375,17,-0.38469373681246816,-0.6220837308629696,0.24294100639923855,0.0002798202830167814,0.10660851558736208,0.12461915769386413,0.9864606488048777
3,0.9480617572453375,18,-0.398146730552578,-0.6777323941443495,0.2220802004496562,0.005396993960108517,0.04689720479451975,0.13585128421837186,0.9896039375502073
3,0.9480617572453375,19,-0.41148071474191145,-0.7306939369659263,0.1979444315736144,-0.008453748681081095,0.0003079489530407686,0.14279590575137097,0.9897160040139419
3,0.9480617572453375,20,-0.421155423877138,-0.7722909174155674,0.2088950536842773,0.011006853916581757,0.011696411493460077,0.12806966172919698,0.9916351167993214
3,0.9480617572453375,21,-0.430396614348741,-0.8128883794658636,0.20960179068999027,0.02136518986616269,0.005282108396939912,0.11833632327280932,0.9927296422426093
3,0.9480617572453375,22,-0.4391185597307085,-0.8513573153074087,0.20451281617196926,0.008638693747811715,0.0033934728349740884,0.10938851973218267,0.9939557379799423
3,0.9480617572453375,23,-0.44682336889736657,-0.885986335723988,0.20130196564177624,0.005993613965532143,0.0024957428658690583,0.10216858546386205,0.9947459112775952
3,0.9480617572453375,24,-0.4527509364933521,-0.9161479295112716,0.2034165834955836,0.001201139762070771,0.008979909139692018,0.09703788721255031,0.995239452061884
3,0.9480617572453375,25,-0.45840054264201546,-0.9442636880209891,0.19950013256948249,-0.0017267974976659319,0.0002987863281331053,0.09602928081403589,0.9953769668439546
3,0.9480617572453375,26,-0.4631158966275317,-0.9680060051585537,0.1993146466227341,-7.894003220013823e-5,-0.0005940639474150173,0.09252900315882816,0.9957098093475485
3,0.9480617572453375,27,-0.4670312790496248,-0.9882538022303784,0.19921317856151613,-0.00018864167274093316,5.021540747472744e-5,0.08889045723827266,0.9960413889516354
3,0.9480617572453375,28,-0.47033018317640896,-1.0050563617046597,0.19891047277186527,0.0005348619087640254,0.0002796932092733017,0.08608388985863308,0.9962877092493182
3,0.9480617572453375,29,-0.472990611887971,-1.0182888401580033,0.19895707528272052,-0.00023414416722916586,0.0003197080348673701,0.0840775431227113,0.9964591359939102
3,0.9480617572453375,30,-0.47499580558595905,-1.0279828718708623,0.19927933589730332,-2.106638971705557e-5,-0.0003521823506148322,0.08302679074453488,0.9965472530404479
3,0.9480617572453375,31,-0.4763740143442134,-1.0343142612695524,0.19930205146774574,0.0009074637831199564,-4.565586175835548e-5,0.08200775241793597,0.9966312773380048
3,0.9480617572453375,32,-0.47706375333851114,-1.0371422723236303,0.1996653110604174,0.00042896285905677663,-2.0327127517461787e-5,0.08155235650870929,0.9966689664705879
3,0.9480617572453375,33,-0.47711648828787423,-1.0372857751116562,0.1998370173475236,0.00020200033106369559,-1.1622711081653137e-5,0.08150865709314423,0.9966726131883283
3,0.9480617572453375,34,-0.4771203681265657,-1.0372414972810056,0.1999182262823172,9.302549094607916e-5,-1.0421427943099255e-5,0.08150953030272454,0.9966725579183372
3,0.9480617572453375,35,-0.47712261529994227,-1.0372202018841756,0.1999565650118769,4.160254023502451e-5,-9.862957157412114e-6,0.08151040003740842,0.996672490268339
3,0.9480617572453375,36,-0.47712409239942005,-1.037209747497517,0.19997466561842642,1.7337124598987835e-5,-9.60341522529787e-6,0.08151126797737666,0.9966724200056499
3,0.9480617572453375,37,-0.47712520574136025,-1.0372044078497091,0.19998321153557164,5.886783765286538e-6,-9.48282782817593e-6,0.08151213503266612,0.9966723492290925
3,0.9480617572453375,38,-0.47712587509878307,-1.0372013318897895,0.199986847679644,1.6854654703744265e-7,-8.716899665805014e-6,0.08151300253832304,0.9966722783047468
3,0.9480617572453375,39,-0.4771252443061655,-1.0372000148635816,0.19998806723117296,-9.056443933511954e-7,-5.072453202116601e-6,0.08151386869419494,0.9966722074904846
3,0.9480617572453375,40,-0.4771253502936707,-1.0371990009518248,0.19998864879311812,-1.374909435073633e-6,-3.3260414652541636e-6,0.08151473466898919,0.9966721366722817
3,0.9480617572453375,41,-0.4771258160157302,-1.03719811589993,0.19998892328731732,-1.5960623345531797e-6,-2.502028507491889e-6,0.08151560075157104,0.996672065839764
3,0.9480617572453375,42,-0.47712645147169297,-1.037197291595907,0.1999890528479333,-1.7002856580834752e-6,-2.1132312118252563e-6,0.08151646688163332,0.9966719950012536
3,0.9480617572453375,43,-0.47712716701188485,-1.037196495931139,0.19998911400083558,-1.7494028416614999e-6,-1.9297818803950185e-6,0.0815173330304775,0.9966719241600085
3,0.9480617572453375,44,-0.47712792033592516,-1.03719571376938,0.19998914286569566,-1.7725498485342008e-6,-1.843221968986873e-6,0.08151819918450638,0.9966718533174175
3,0.9480617572453375,45,-0.47712869148472203,-1.0371949379753032,0.1999891564907777,-1.7834577652131105e-6,-1.8023774411714843e-6,0.08151906533729075,0.9966717824741028
3,0.9480617572453375,46,-0.47712947104072967,-1.0371941651852727,0.1999891629227659,-1.7885977159660906e-6,-1.7831028285055465e-6,0.08151993148579356,0.9966717116303507
3,0.9480617572453375,47,-0.4771302545603482,-1.0371933938136528,0.1999891659596515,-1.7910193780601784e-6,-1.7740055621038752e-6,0.08152079762858086,0.9966716407862948
3,0.9480617572453375,48,-0.47713103994689654,-1.0371926231129671,0.1999891673940663,-1.792159985102786e-6,-1.7697102798334327e-6,0.08152166376497581,0.9966715699419978
3,0.9480617572453375,49,-0.4771318262110709,-1.0371918527308517,0.19998916807212308,-1.7926968668946397e-6,-1.7676807213048589e-6,0.08152252989465895,0.996671499097489
3,0.9480617572453375,50,-0.4771326128860751,-1.037191082501201,0.19998916839318281,-1.7929492303479396e-6,-1.766720200987601e-6,0.08152339601747939,0.9966714282527824
3,0.9480617572453375,51,-0.47713339975165453,-1.037190312345712,0.19998916854574164,-1.7930675086672798e-6,-1.7662640858702967e-6,0.08152426213336614,0.9966713574078847
3,0.9480617572453375,52,-0.4771341867038835,-1.0371895422274724,0.19998916861876895,-1.7931225966903323e-6,-1.7660459647728398e-6,0.08152512824228555,0.9966712865627989
3,0.9480617572453375,53,-0.4771349736937257,-1.037188772129082,0.1999891686542578,-1.7931479050190308e-6,-1.7659401366211966e-6,0.0815259943442219,0.9966712157175264
3,0.9480617572453375,54,-0.4771357606980435,-1.0371880020423379,0.19998916867202862,-1.7931591791156792e-6,-1.7658872918897089e-6,0.0815268604391677,0.996671144872068
3,0.9480617572453375,55,-0.4771365477059194,-1.0371872319633733,0.19998916868143668,-1.7931638392398787e-6,-1.7658594463001296e-6,0.08152772652711943,0.996671074026424
3,0.9480617572453375,56,-0.4771373347122024,-1.0371864618903655,0.19998916868689753,-1.7931653824032045e-6,-1.7658433962407566e-6,0.08152859260807557,0.9966710031805945
3,0.9480617572453375,57,-0.47713812171446185,-1.0371856918224558,0.1999891686904953,-1.7931654565938898e-6,-1.765832911671878e-6,0.08152945868203534,0.9966709323345799
3,0.9480617572453375,58,-0.47713890871155096,-1.0371849217592384,0.19998916869321373,-1.793164838444839e-6,-1.7658250530863821e-6,0.08153032474899845,0.9966708614883798
3,0.9480617572453375,59,-0.47713969570292863,-1.0371841517005222,0.1999891686955171,-1.79316389398441e-6,-1.765818433626077e-6,0.08153119080896476,0.9966707906419946
3,0.9480617572453375,60,-0.4771404826883395,-1.037183381646218,0.19998916869762456,-1.7931627956899122e-6,-1.7658123988472915e-6,0.08153205686193422,0.9966707197954241
3,0.9480617572453375,61,-0.47714126966766324,-1.0371826115962828,0.19998916869963956,-1.7931616248678803e-6,-1.76580664001865e-6,0.08153292290790688,0.9966706489486684
3,0.9480617572453375,62,-0.47714205664084275,-1.0371818415506964,0.19998916870161093,-1.7931604197958213e-6,-1.7658010113777111e-6,0.08153378894688276,0.9966705781017275
3,0.9480617572453375,63,-0.4771428436078516,-1.0371810715094494,0.1999891687035617,-1.7931591985370562e-6,-1.7657954442354414e-6,0.08153465497886189,0.9966705072546014
3,0.9480617572453375,64,-0.4771436305686769,-1.0371803014725371,0.19998916870550276,-1.7931579695918113e-6,-1.765789906125017e-6,0.0815355210038443,0.9966704364072903
3,0.9480617572453375,65,-0.4771444175233128,-1.0371795314399586,0.19998916870743919,-1.7931567370023479e-6,-1.7657843817943044e-6,0.08153638702183005,0.9966703655597937
3,0.9480617572453375,66,-0.47714520447175657,-1.037178761411712,0.19998916870937347,-1.7931555026319742e-6,-1.7657788640403898e-6,0.08153725303281922,0.9966702947121122
3,0.9480617572453375,67,-0.4771459914140068,-1.037177991387797,0.19998916871130673,-1.793154267364069e-6,-1.7657733493403585e-6,0.08153811903681185,0.9966702238642455
3,0.9480617572453375,68,-0.4771467783500631,-1.0371772213682136,0.19998916871323952,-1.7931530316376301e-6,-1.76576783622627e-6,0.08153898503380796,0.9966701530161938
3,0.9480617572453375,69,-0.477147565279925,-1.037176451352961,0.19998916871517203,-1.793151795650715e-6,-1.765762323869628e-6,0.08153985102380767,0.9966700821679569
3,0.9480617572453375,70,-0.4771483522035924,-1.0371756813420396,0.19998916871710448,-1.7931505594856814e-6,-1.7657568119021577e-6,0.081540717006811,0.9966700113195349
3,0.9480617572453375,71,-0.47714913912106527,-1.0371749113354496,0.19998916871903694,-1.7931493231338824e-6,-1.7657513000516028e-6,0.08154158298281795,0.9966699404709279
3,0.9480617572453375,72,-0.47714992603234363,-1.0371741413331905,0.1999891687209693,-1.7931480867057555e-6,-1.7657457884097657e-6,0.08154244895182862,0.9966698696221358
3,0.9480617572453375,73,-0.4771507129374275,-1.0371733713352624,0.19998916872290168,-1.7931468501865441e-6,-1.7657402769590658e-6,0.08154331491384303,0.9966697987731588
3,0.9480617572453375,74,-0.4771514998363169,-1.0371726013416656,0.199989168724834,-1.7931456135603352e-6,-1.7657347655457127e-6,0.0815441808688613,0.9966697279239966
3,0.9480617572453375,75,-0.4771522867290119,-1.0371718313523997,0.19998916872676636,-1.7931443768459376e-6,-1.7657292542678455e-6,0.08154504681688343,0.9966696570746494
3,0.9480617572453375,76,-0.4771530736155125,-1.0371710613674647,0.1999891687286987,-1.7931431400281944e-6,-1.765723743036288e-6,0.08154591275790946,0.9966695862251171
3,0.9480617572453375,77,-0.47715386049581876,-1.037170291386861,0.19998916873063105,-1.7931419031349149e-6,-1.7657182319421952e-6,0.08154677869193946,0.9966695153754
3,0.9480617572453375,78,-0.47715464736993063,-1.0371695214105883,0.19998916873256342,-1.7931406661275106e-6,-1.765712720887848e-6,0.0815476446189735,0.9966694445254979
3,0.9480617572453375,79,-0.47715543423784806,-1.0371687514386465,0.19998916873449576,-1.793139429038838e-6,-1.765707209930698e-6,0.08154851053901159,0.9966693736754108
3,0.9480617572453375,80,-0.4771562210995712,-1.0371679814710357,0.19998916873642814,-1.7931381918470215e-6,-1.7657016990504868e-6,0.08154937645205385,0.9966693028251388
3,0.9480617572453375,81,-0.4771570079551002,-1.0371672115077557,0.19998916873836045,-1.7931369545658994e-6,-1.7656961882421295e-6,0.08155024235810027,0.9966692319746817
3,0.9480617572453375,82,-0.4771577948044348,-1.0371664415488067,0.1999891687402928,-1.793135717200455e-6,-1.7656906775620454e-6,0.08155110825715092,0.9966691611240399
3,0.9480617572453375,83,-0.47715858164757524,-1.0371656715941886,0.19998916874222517,-1.7931344797245252e-6,-1.765685166932095e-6,0.08155197414920586,0.9966690902732132
3,0.9480617572453375,84,-0.47715936848452156,-1.0371649016439015,0.19998916874415748,-1.7931332421773585e-6,-1.7656796564111362e-6,0.0815528400342651,0.9966690194222014
3,0.9480617572453375,85,-0.47716015531527367,-1.0371641316979454,0.19998916874608985,-1.7931320045126274e-6,-1.7656741459338782e-6,0.08155370591232876,0.996668948571005
3,0.9480617572453375,86,-0.4771609421398316,-1.03716336175632,0.1999891687480222,-1.7931307667779714e-6,-1.7656686355839781e-6,0.08155457178339685,0.9966688777196235
3,0.9480617572453375,87,-0.4771617289581956,-1.0371625918190257,0.19998916874995454,-1.7931295289234487e-6,-1.7656631252782281e-6,0.08155543764746943,0.9966688068680573
3,0.9480617572453375,88,-0.4771625157703654,-1.0371618218860623,0.19998916875188688,-1.7931282909998304e-6,-1.7656576150852915e-6,0.08155630350454657,0.9966687360163061
3,0.9480617572453375,89,-0.4771633025763412,-1.03716105195743,0.19998916875381922,-1.7931270529653132e-6,-1.765652104949482e-6,0.08155716935462828,0.9966686651643702
3,0.9480617572453375,90,-0.477164089376123,-1.0371602820331285,0.19998916875575157,-1.793125814834854e-6,-1.7656465948729942e-6,0.08155803519771465,0.9966685943122495
3,0.9480617572453375,91,-0.47716487616971076,-1.0371595121131576,0.19998916875768394,-1.7931245766296492e-6,-1.7656410849444782e-6,0.08155890103380575,0.9966685234599441
3,0.9480617572453375,92,-0.4771656629571046,-1.0371587421975175,0.19998916875961625,-1.7931233383332679e-6,-1.765635575100216e-6,0.08155976686290156,0.9966684526074537
3,0.9480617572453375,93,-0.47716644973830447,-1.0371579722862083,0.19998916876154862,-1.793122099935863e-6,-1.7656300652974009e-6,0.08156063268500216,0.9966683817547788
3,0.9480617572453375,94,-0.4771672365133105,-1.0371572023792301,0.19998916876348097,-1.7931208614300376e-6,-1.7656245555790013e-6,0.08156149850010762,0.996668310901919
3,0.9480617572453375,95,-0.4771680232821225,-1.0371564324765825,0.1999891687654133,-1.7931196228507233e-6,-1.7656190459562814e-6,0.08156236430821799,0.9966682400488744
3,0.9480617572453375,96,-0.4771688100447407,-1.0371556625782659,0.19998916876734565,-1.7931183841511514e-6,-1.7656135363808369e-6,0.08156323010933332,0.9966681691956452
3,0.9480617572453375,97,-0.4771695968011653,-1.03715489268428,0.199989168769278,-1.7931171453785471e-6,-1.7656080269170031e-6,0.08156409590345365,0.9966680983422312
3,0.9480617572453375,98,-0.47717038355139596,-1.0371541227946248,0.19998916877121034,-1.7931159065135274e-6,-1.7656025175685935e-6,0.081564961690579,0.9966680274886327
3,0.9480617572453375,99,-0.47717117029543293,-1.0371533529093004,0.1999891687731427,-1.793114667549813e-6,-1.7655970082801829e-6,0.0815658274707095,0.9966679566348493
