Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
80.0,0.14149259396695715,0.0698515945046882,0.12015245489941803,-1.3386955117789112,-0.0009874044493365392,-2.8919154465238077
80.0,0.14325932993222076,0.07010362941785026,0.11869199102793418,-1.357374019012944,0.00011763892390159619,-2.8722166401706435
80.0,0.14500613833865764,0.07034155683045995,0.11715431674315105,-1.376975447917359,-0.00024013220531873862,-2.8521656514543148
80.0,0.14674797725654407,0.07055564371514317,0.11555449949668187,-1.3974882780907842,-1.521055785390528e-05,-2.832194077640658
80.0,0.14848474065718142,0.07075379571765035,0.11385310439199153,-1.4186045584178943,0.00019792585355366102,-2.812135916391709
80.0,0.15022980877975908,0.07094162822058414,0.11203254266009673,-1.4401545628450392,0.00011470629679183329,-2.791980055746355
80.0,0.1519876981469866,0.07112736875123189,0.11009263554020833,-1.4622647614236153,-0.00013781645606715892,-2.771902895217061
80.0,0.15375912287198537,0.07129895755871936,0.10806918003095604,-1.4852335231096887,0.0001012543038178103,-2.751997034436856
80.0,0.1555426988408253,0.071470052176477,0.10592325008513555,-1.5087733952923594,0.0002295864276859005,-2.7322021810630206
80.0,0.1573379406232576,0.07164227563904253,0.10365318382128896,-1.5329051045283264,0.0002795054087416224,-2.71254401998416
80.0,0.15914430316894462,0.07181656402576009,0.10125742283101363,-1.5576386710828625,0.0002767806680915386,-2.693035769364759
80.0,0.16096124817066826,0.07199359090854848,0.09873452026338549,-1.5829799543129506,0.00024401628735633749,-2.673686480618071
70.0,0.0,0.0,1.0,0.0,70.0,0.0
70.0,-9.610600164309265e-21,0.0,0.9998263888888889,0.0,0.8849616210245486,0.0
70.0,-1.8358435104800327e-20,0.0,0.9994791968074839,0.0,0.8849616210245486,0.0
70.0,-3.054927699434634e-20,0.0,0.998958456302007,0.0,0.8849616210245486,0.0
70.0,-4.338811408429952e-20,0.0,0.9982642023223279,0.0,0.8849616210245486,0.0
70.0,-6.48339991667798e-20,0.0,0.9973964722200749,0.0,0.8849616210245486,0.0
70.0,-9.168429216617723e-20,0.0,0.9963553057466118,0.0,0.8849616210245486,0.0
70.0,-1.3151504013426708e-19,0.0,0.9951407450508833,0.0,0.8849616210245486,0.0
70.0,-1.8002753927949297e-19,0.0,0.9937528346771278,0.0,0.8849616210245486,0.0
70.0,-2.314303521664746e-19,0.0,0.9921916215624582,0.0,0.8849616210245486,0.0
70.0,-2.885489685362918e-19,0.0,0.9904571550343109,0.0,0.8849616210245486,0.0
70.0,-3.4828977497904113e-19,0.0,0.9885494868077634,0.0,0.8849616210245486,0.0
70.0,-4.0614609175641226e-19,0.0,0.9864686709827214,0.0,0.8849616210245486,0.0
70.0,-4.806096691064381e-19,0.0,0.9842147640409741,0.0,0.8849616210245486,0.0
70.0,-5.707409314120196e-19,0.0,0.9817878248431198,0.0,0.8849616210245486,0.0
70.0,-6.649772310861861e-19,0.0,0.9791879146253611,0.0,0.8849616210245486,0.0
70.0,-7.764028749491706e-19,0.0,0.9764150969961709,0.0,0.8849616210245486,0.0
70.0,-8.970546890103702e-19,0.0,0.9734694379328281,0.0,0.8849616210245486,0.0
70.0,-1.0377096915020037e-18,0.0,0.9703510057778254,0.0,0.8849616210245486,0.0
70.0,-1.1817885599854572e-18,0.0,0.9670598712351479,0.0,0.8849616210245486,0.0
70.0,-1.330967205766547e-18,0.0,0.9635961073664243,0.0,0.8849616210245486,0.0
70.0,-1.5021163131842672e-18,0.0,0.9599597895869496,0.0,0.8849616210245486,0.0
70.0,-1.680203841370274e-18,0.0,0.9561509956615815,0.0,0.8849616210245486,0.0
70.0,-1.871850519020502e-18,0.0,0.9521698057005092,0.0,0.8849616210245486,0.0
70.0,-2.068283702179424e-18,0.0,0.9480163021548973,0.0,0.8849616210245486,0.0
70.0,-2.2743147065221396e-18,0.0,0.9436905698124024,0.0,0.8849616210245486,0.0
70.0,-2.4856991220022254e-18,0.0,0.9391926957925659,0.0,0.8849616210245486,0.0
70.0,-2.7003024881206878e-18,0.0,0.9345227695420814,0.0,0.8849616210245486,0.0
70.0,-2.931372856178672e-18,0.0,0.929680882829938,0.0,0.8849616210245486,0.0
70.0,-3.1734478289427816e-18,0.0,0.9246671297424405,0.0,0.8849616210245486,0.0
70.0,-3.4267536911388208e-18,0.0,0.9194816066781062,0.0,0.8849616210245486,0.0
70.0,-3.6886426875389466e-18,0.0,0.9141244123424396,0.0,0.8849616210245486,0.0
70.0,-3.966418982994277e-18,0.0,0.9085956477425848,0.0,0.8849616210245486,0.0
70.0,-4.252124765065e-18,0.0,0.9028954161818578,0.0,0.8849616210245486,0.0
70.0,-4.538149879760218e-18,0.0,0.8970238232541565,0.0,0.8849616210245486,0.0
70.0,-4.8327103241806775e-18,0.0,0.8909809768382532,0.0,0.8849616210245486,0.0
70.0,-5.1322814169318056e-18,0.0,0.8847669870919651,0.0,0.8849616210245486,0.0
70.0,-5.4368378516348175e-18,0.0,0.8783819664462086,0.0,0.8849616210245486,0.0
70.0,-5.7579755649483406e-18,0.0,0.8718260295989342,0.0,0.8849616210245486,0.0
70.0,-6.0902789423917046e-18,0.0,0.8650992935089449,0.0,0.8849616210245486,0.0
70.0,-6.426156953109665e-18,0.0,0.8582018773895976,0.0,0.8849616210245486,0.0
70.0,-6.765422861376507e-18,0.0,0.8511339027023892,0.0,0.8849616210245486,0.0
70.0,-7.12148084001271e-18,0.0,0.843895493150427,0.0,0.8849616210245486,0.0
70.0,-7.484052902877137e-18,0.0,0.8364867746717856,0.0,0.8849616210245486,0.0
70.0,-7.853814716985677e-18,0.0,0.8289078754327492,0.0,0.8849616210245486,0.0
70.0,-8.232381668937658e-18,0.0,0.8211589258209424,0.0,0.8849616210245486,0.0
70.0,-8.620862582019658e-18,0.0,0.8132400584383473,0.0,0.8849616210245486,0.0
70.0,-9.018283369803854e-18,0.0,0.8051514080942109,0.0,0.8849616210245486,0.0
70.0,-9.416841077260261e-18,0.0,0.7968931117978411,0.0,0.8849616210245486,0.0
70.0,-9.811487246869955e-18,0.0,0.7884653087512932,0.0,0.8849616210245486,0.0
70.0,-1.0220578848090027e-17,0.0,0.7798681403419481,0.0,0.8849616210245486,0.0
70.0,-1.0636855359549545e-17,0.0,0.7711017501349816,0.0,0.8849616210245486,0.0
70.0,-1.1061323895452668e-17,0.0,0.7621662838657276,0.0,0.8849616210245486,0.0
70.0,-1.148718513596495e-17,0.0,0.753061889431934,0.0,0.8849616210245486,0.0
70.0,-1.1930230128109711e-17,0.0,0.7437887168859137,0.0,0.8849616210245486,0.0
70.0,-1.2379302060667322e-17,0.0,0.7343469184265914,0.0,0.8849616210245486,0.0
70.0,-1.2843721360871975e-17,0.0,0.7247366483914455,0.0,0.8849616210245486,0.0
70.0,-1.3326365386146267e-17,0.0,0.7149580632483485,0.0,0.8849616210245486,0.0
70.0,-1.381457259751921e-17,0.0,0.7050113215873051,0.0,0.8849616210245486,0.0
70.0,-1.431869166825653e-17,0.0,0.6948965841120888,0.0,0.8849616210245486,0.0
70.0,-1.4838727512783795e-17,0.0,0.6846140136317791,0.0,0.8849616210245486,0.0
70.0,-1.536063676285346e-17,0.0,0.6741637750521995,0.0,0.8849616210245486,0.0
70.0,-1.5891570368070827e-17,0.0,0.6635460353672569,0.0,0.8849616210245486,0.0
70.0,-1.642817383610011e-17,0.0,0.6527609636501843,0.0,0.8849616210245486,0.0
70.0,-1.6968590731430993e-17,0.0,0.641808731044687,0.0,0.8849616210245486,0.0
70.0,-1.7513342601753383e-17,0.0,0.6306895107559933,0.0,0.8849616210245486,0.0
70.0,-1.8067016626361638e-17,0.0,0.6194034780418112,0.0,0.8849616210245486,0.0
70.0,-1.8631891928085854e-17,0.0,0.6079508102031913,0.0,0.8849616210245486,0.0
70.0,-1.921250209646751e-17,0.0,0.5963316865752983,0.0,0.8849616210245486,0.0
70.0,-1.9802912252634546e-17,0.0,0.5845462885180902,0.0,0.8849616210245486,0.0
70.0,-2.0390142230427865e-17,0.0,0.572594799406907,0.0,0.8849616210245486,0.0
70.0,-2.0992655983015946e-17,0.0,0.5604774046229715,0.0,0.8849616210245486,0.0
70.0,-2.16120206356562e-17,0.0,0.5481942915437996,0.0,0.8849616210245486,0.0
70.0,-2.2242764117260805e-17,0.0,0.5357456495335258,0.0,0.8849616210245486,0.0
70.0,-2.2878399119611644e-17,0.0,0.5231316699331403,0.0,0.8849616210245486,0.0
70.0,-2.352300981715485e-17,0.0,0.5103525460506423,0.0,0.8849616210245486,0.0
70.0,-2.4180748671809592e-17,0.0,0.4974084731511081,0.0,0.8849616210245486,0.0
70.0,-2.4840061024007638e-17,0.0,0.48429964844667717,0.0,0.8849616210245486,0.0
70.0,-2.5504005333785173e-17,0.0,0.47102627108645534,0.0,0.8849616210245486,0.0
70.0,-2.6172904703448006e-17,0.0,0.4575885421463373,0.0,0.8849616210245486,0.0
70.0,-2.6849367808614494e-17,0.0,0.4439866646187494,0.0,0.8849616210245486,0.0
70.0,-2.7537778536575342e-17,0.0,0.43022084340231326,0.0,0.8849616210245486,0.0
70.0,-2.823925946927246e-17,0.0,0.4162912852914319,0.0,0.8849616210245486,0.0
70.0,-2.895257442698501e-17,0.0,0.4021981989657991,0.0,0.8849616210245486,0.0
70.0,-2.96764895009312e-17,0.0,0.38794179497983333,0.0,0.8849616210245486,0.0
70.0,-3.04140066434691e-17,0.0,0.37352228575203705,0.0,0.8849616210245486,0.0
70.0,-3.115293899659236e-17,0.0,0.35893988555428286,0.0,0.8849616210245486,0.0
70.0,-3.190060458410812e-17,0.0,0.3441948105010272,0.0,0.8849616210245486,0.0
70.0,-3.264184060057617e-17,0.0,0.32928727853845297,0.0,0.8849616210245486,0.0
70.0,-3.3399199128612596e-17,0.0,0.31421750943354243,0.0,0.8849616210245486,0.0
70.0,-3.416112779350529e-17,0.0,0.2989857247630808,0.0,0.8849616210245486,0.0
70.0,-3.493902930216073e-17,0.0,0.28359214790259213,0.0,0.8849616210245486,0.0
70.0,-3.5733318440802866e-17,0.0,0.268037004015209,0.0,0.8849616210245486,0.0
70.0,-3.654436822287368e-17,0.0,0.252320520040476,0.0,0.8849616210245486,0.0
70.0,-3.735443882615822e-17,0.0,0.23644292468308942,0.0,0.8849616210245486,0.0
70.0,-3.816990635668792e-17,0.0,0.2204044484015734,0.0,0.8849616210245486,0.0
70.0,-3.9000757983911e-17,0.0,0.20420532339689407,0.0,0.8849616210245486,0.0
70.0,-3.9845830477973117e-17,0.0,0.1878457836010128,0.0,0.8849616210245486,0.0
70.0,-4.0699471105061406e-17,0.0,0.17132606466537953,0.0,0.8849616210245486,0.0
70.0,-4.1566907628540495e-17,0.0,0.15464640394936735,0.0,0.8849616210245486,0.0
70.0,-4.24516426195079e-17,0.0,0.13780704050864992,0.0,0.8849616210245486,0.0
70.0,0.00032698060137422433,-0.002712254022780828,0.1317357862301335,0.1708107643882395,0.8939729385864785,0.13361933315434185
70.0,0.0019084696590396394,-0.0032405252752038035,0.13738302477136988,0.18229729575703146,0.9100233344012871,0.1539928675898235
70.0,0.0034893226471282494,-0.003768584058706847,0.14285438090115854,0.19455508937660548,0.9259067260156263,0.17508025757806958
70.0,0.005069550486658869,-0.004296434021282499,0.1481499622712106,0.20763020004004387,0.9416108954836946,0.19692968327762464
70.0,0.006649164050781203,-0.004824078794933388,0.15326987400078837,0.22157169696566698,0.95712258481946,0.2195922934237979
70.0,0.008228174162594524,-0.005351521994943591,0.15821421868355953,0.23643172630614528,0.9724273987314663,0.24312226978550242
70.0,0.009806591592642105,-0.0058787672190416885,0.16298309639444003,0.252265529393611,0.9875097007877017,0.2675768472900382
70.0,0.011384427056031366,-0.006405818046438797,0.16757660469645339,0.26913140089997556,1.0023525035792415,0.29301627399826785
70.0,0.012961691209120451,-0.006932678036721774,0.17199483864764034,0.28709056737969224,1.0169373539015603,0.31950369140052287
70.0,0.014538394645700736,-0.0074593507285780425,0.17623789080806096,0.30620696242908735,1.0312442145690381,0.34710491127034043
70.0,0.016114547892591112,-0.007985839638323932,0.18030585124694098,0.32654687002548977,1.0452513452525876,0.3758880606420991
70.0,0.017690161404543284,-0.008512148258202876,0.18419880755002754,0.34817840268973843,1.0589351857145317,0.40592306155886326
70.0,0.019265245558336964,-0.009038280054413006,0.18791684482723578,0.37117077629159795,1.0722702460377747,0.43728090741257475
70.0,0.020839810645918968,-0.009564238464815373,0.19146004572068973,0.3955933391494096,1.0852290099275068,0.4700326935304217
70.0,0.022413866866409657,-0.010090026896263827,0.19482849041328887,0.42151431040726384,1.0977818589036323,0.504248356993073
70.0,0.023987424316762627,-0.010615648721485037,0.19802225663796882,0.4489991826988163,1.1098970271688644,0.5399950806961998
70.0,0.025560492980817574,-0.011141107275421775,0.20104141968787365,0.47810874841171525,1.1215405990483343,0.5773353209714631
70.0,0.02713308271642994,-0.011666405850933776,0.20388605242772176,0.5088967194137103,1.1326765629967954,0.6163244286301567
70.0,0.028705203240292323,-0.012191547693727576,0.20655622530673357,0.5414069291132944,1.1432669380089244,0.6570078523043975
70.0,0.030276864109979918,-0.012716535996359071,0.2090520063736049,0.5756701354011508,1.1532719894820413,0.6994179426340904
70.0,0.03184807470265367,-0.01324137389111965,0.21137346129416407,0.6117004850109906,1.1626505516832146,0.7435704178401411
70.0,0.03341884418974034,-0.013766064441578471,0.2135206533725581,0.6494917544878581,1.1713604723766673,0.789460605873799
70.0,0.03498918150678041,-0.014290610632510638,0.21549364357709183,0.6890135482670934,1.179359191244421,0.8370596436470773
70.0,0.036559095317500144,-0.014815015357896033,0.2172924905722114,0.7302077049517055,1.1866044569301544,0.886310884433671
70.0,0.038128593971040035,-0.015339281406632176,0.21891725075861126,0.7729852291351914,1.1930551775517937,0.9371268307890456
70.0,0.03969768545119021,-0.015863411445577104,0.2203679783240688,0.817224114277093,1.1986723865323652,0.98938695849854
70.0,0.041266377316499445,-0.016387407999543756,0.22164472530839216,0.8627684356751397,1.2034202904477467,1.042936810598854
70.0,0.042834676630328285,-0.016911273427935313,0.22274754168678848,0.90942905546187,1.2072673499560806,1.0975887034022758
70.0,0.04440258988043423,-0.017435009897883928,0.22367647547694366,0.9569861831421275,1.2101873311849056,1.153124288041452
70.0,0.045970122888665595,-0.01795861935408538,0.2244315728759694,1.0051938756762488,1.2121602560635067,1.2092990515409014
70.0,0.047537280712937974,-0.01848210348605589,0.2250128784337622,1.0537863555523983,1.2131731786763966,1.265848635860043
70.0,0.04910406754589273,-0.019005463694280578,0.225420435268704,1.1024858038409024,1.2132207225114493,1.3224966319018998
70.0,0.05067048661722897,-0.019528701057589037,0.22565428532938636,1.1510110881363431,1.2123053305780391,1.3789633083944752
70.0,0.05223654010897763,-0.020051816304853975,0.2257144697017309,1.1990867531182454,1.2104372049024392,1.4349746033768696
70.0,0.05380222909389931,-0.020574809794414003,0.22560102895474896,1.246451563379292,1.207633940256588,1.4902706679402566
70.0,0.055367553505745806,-0.021097681504139956,0.22531400351150738,1.2928659528502942,1.2039198845855859,1.5446133165541092
70.0,0.05693251214610017,-0.02162043103371973,0.22485343402678182,1.338117887936722,1.199325281089668,1.5977918910936098
70.0,0.058497102726903075,-0.022143057618863517,0.2242193617513784,1.382026859122838,1.1938852611466046,1.649627253325402
70.0,0.060061321942465024,-0.022665560155358346,0.223411828865836,1.424445936697857,1.1876387619679907,1.6999738415071908
70.0,0.061625165561466994,-0.02318793722979943,0.22243087877203882,1.4652620220332069,1.1806274387342635,1.7487199225313301
70.0,0.06318862852879491,-0.023710187153606364,0.22127655633799664,1.5043945700535173,1.1728946300720904,1.7957863152560718
70.0,0.064751705068507,-0.02423230799741771,0.21994890809673315,1.541793140279466,1.1644844209563,1.8411239424036372
70.0,0.0663143887817182,-0.02475429762378775,0.21844798240390734,1.5774341562306977,1.155440831234679,1.8847105908143393
70.0,0.06787667273573295,-0.02527615371695984,0.21677382956048902,1.6113172286600506,1.1458071432201915,1.926547235528985
70.0,0.06943854954281574,-0.025797873809178515,0.21492650190705073,1.6434613436246162,1.1356253695951495,1.9666542287060875
70.0,0.07100001142839944,-0.026319455303473342,0.21290605389564896,1.673901147821349,1.124935853849597,2.005067585802563
70.0,0.07256105028936241,-0.026840895493125485,0.2107125421443282,1.7026834936685624,1.1137769896241028,2.0418355315002366
70.0,0.0741216577434127,-0.027362191578163712,0.20834602547829295,1.7298643437448153,1.1021850422328445,2.077015404990612
70.0,0.07568182517075088,-0.0278833406792812,0.20580656496090177,1.7555060828058182,1.0901940547021558,2.1106709728394977
70.0,0.0772415437491592,-0.0284043398495565,0.20309422391689683,1.7796752469586397,1.0778358212364292,2.1428701590117196
70.0,0.078800804483563,-0.02892518608432806,0.20020906794969723,1.8024406529046413,1.0651399125489636,2.173683174968303
70.0,0.08035959823097802,-0.029445876329527502,0.19715116495413262,1.8238718936039164,1.0521337395154087,2.203181016189839
70.0,0.0819179157216213,-0.029966407488731334,0.19392058512565205,1.8440381580212535,1.0388426437907448,2.231434282787016
70.0,0.08347574757683673,-0.030486776429148734,0.19051740096678807,1.8630073296131813,1.025290006157658,2.2585122788588166
70.0,0.08503308432437547,-0.03100697998672571,0.18694168729146432,1.8808453190376309,1.0114973653145867,2.2844823460808663
70.0,0.08658991641147637,-0.031527014970514425,0.18319352122759336,1.8976155897318268,0.9974845415017586,2.30940939017051
70.0,0.08814623421611266,-0.03204687816642996,0.17927298221830495,1.913378839414383,0.9832697607842291,2.333355563285543
70.0,0.08970202805670548,-0.032566566340494964,0.17518015202206605,1.928192805461216,0.9688697769713247,2.356380070307186
70.0,0.09125728820055148,-0.033086076241654765,0.17091511471189355,1.942112166985097,0.9542999890766855,2.3785390718380928
70.0,0.09281200487116816,-0.033605404604230955,0.16647795667381646,1.9551885210174738,0.9395745529439805,2.399885661315011
70.0,0.09436616825472462,-0.03412454815006951,0.1618687666047095,1.967470414291659,0.9247064862133998,2.420469897736181
70.0,0.09518755766331924,-0.034931395755281494,0.16023473478677885,1.9649804534026647,0.9221261440607751,2.4274416548135083
70.0,0.0958682877215933,-0.0357737657488407,0.15900720681410302,1.959407055932067,0.9213966806218669,2.431842601132879
70.0,0.09634690118808657,-0.03665891968486103,0.15843227761375894,1.9490858532821491,0.9230785857275504,2.4324102756562564
70.0,0.09682541269854718,-0.037543885062075684,0.15768385977587468,1.9387494485894916,0.9247629264285172,2.432950034964915
70.0,0.09721784724893529,-0.03844755170783305,0.15711409180436653,1.9261145809133748,0.9274621704169332,2.4316357050313746
70.0,0.09757909423262734,-0.039358039270539914,0.15649837371417066,1.9125541729088105,0.9305180048712558,2.4295562145399425
70.0,0.09791225582757958,-0.04027483574924614,0.15582418939342607,1.8980884536879516,0.9338896594695636,2.4267236472940623
70.0,0.09821815630323635,-0.0411979522580819,0.1550883772612269,1.8826717253665606,0.9375631406066974,2.4230967929633485
70.0,0.09849765652787895,-0.042127393417729524,0.15428763382510738,1.866257144845639,0.9415228990601158,2.4186325973990166
70.0,0.09875165344787579,-0.04306315102854121,0.15341851033506199,1.8487969600351688,0.945751428068305,2.413286412432195
70.0,0.09898107224737261,-0.04400520095641829,0.15247744035145916,1.8302425945829335,0.9502289783834448,2.4070121294474314
70.0,0.0991868600301012,-0.04495350089833314,0.15146076179582538,1.8105448616359998,0.9549332816168878,2.399762424054627
70.0,0.09936997929021585,-0.0459079892695423,0.15036474058268282,1.7896542517366323,0.9598393051392533,2.39148907273645
70.0,0.09953140125827652,-0.04686858504479998,0.14918559545846558,1.7675212990849027,0.9649190402057645,2.382143348890894
70.0,0.09967209923101658,-0.047835188398147564,0.1479195235798887,1.7440970327115946,0.9701413253020157,2.3716765072269705
70.0,0.09979304200574267,-0.04880768199497313,0.14656272630626666,1.7193335211300533,0.9754717069225043,2.3600403667680787
70.0,0.09989518754541223,-0.04978593279726653,0.14511143464800363,1.6931845207032203,0.9808723401585057,2.347188003682438
70.0,0.09997947699749929,-0.05076979425037813,0.14356193381404905,1.665606238921579,0.9863019316898229,2.3330745654694276
70.0,0.10004682917935241,-0.05175910872829194,0.14191058633372616,1.6365582236454002,0.9917157281162887,2.317658217311745
70.0,0.10009816142392204,-0.05275370090729054,0.14015374371533698,1.6060062348830935,0.9970652395184773,2.300902759801482
70.0,0.10013428001946041,-0.05375341767375971,0.13828821200034017,1.5739158054958355,1.00229962648376,2.282772573947485
70.0,0.10015603774612991,-0.05475807395531288,0.13631058467901772,1.540265294342671,1.0073638266165374,2.2632436907417457
70.0,0.10012542838402959,-0.055122286010183805,0.13674104004098947,1.552187752361644,1.0140974721331486,2.2771769792743726
70.0,0.10009728373298782,-0.055471197716388476,0.13705951732131968,1.5621493801480824,1.0208274973794222,2.289688601545228
70.0,0.1000696903671326,-0.05580565403383126,0.13726192833673093,1.570301204882873,1.0275607196621963,2.300893179290143
70.0,0.1000404162358857,-0.05612521691169468,0.13735040312015556,1.576588795313144,1.0343033525407415,2.3107514069561734
70.0,0.10000653829233305,-0.05642981425735383,0.13732766786533465,1.5809654802301796,1.0410570781339659,2.3192290483534386
70.0,0.0999644735513266,-0.056720155710410274,0.13719690632270223,1.5834071566506316,1.047824754461836,2.3263035324923225
70.0,0.09991037648902427,-0.05699806113769662,0.13696164487117363,1.5839139559283877,1.0546199682348962,2.3319584458005984
70.0,0.09984094678534355,-0.05726638379155866,0.13662506530976448,1.5825051044698597,1.0614731700139415,2.336175559183541
70.0,0.09975403865520306,-0.05752832640200672,0.13618934299456018,1.5792007557249157,1.068426138892259,2.338925463191782
70.0,0.09964862596308138,-0.05778674194971671,0.13565546947684629,1.5740069408788695,1.0755200139153938,2.3401647659919558
70.0,0.09952442886866278,-0.05804385823393301,0.13502347072803808,1.566910494561992,1.0827871905240218,2.339837675084817
70.0,0.09932563439970125,-0.05817132118212314,0.13481619432509523,1.5696744684926882,1.0908381467378954,2.3471437630223515
70.0,0.09911494092312648,-0.05828724431563006,0.13450168564377682,1.5704407569746146,1.098965879222355,2.3529279327632717
70.0,0.09888203386415431,-0.058381485250548655,0.1341389456142879,1.5705362001793213,1.1072813759336775,2.358200667645711
70.0,0.09862246163051885,-0.05844914760986646,0.13375490442608137,1.5706294404733443,1.1158556749084088,2.3634804733237704
70.0,0.0983362703082096,-0.058490981217629086,0.1333475306518926,1.5707218577868514,1.1247140626870102,2.3687675079045705
70.0,0.09802354593433041,-0.058507753495677876,0.13291466031491633,1.570814569364085,1.133881718220526,2.3740616257047487
60.0,0.0,0.0,1.0,0.0,60.0,0.0
60.0,4.166864991686542e-21,0.0,0.9998263888888889,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,7.010605583542703e-21,0.0,0.9994791968074839,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.1111292495832362e-20,0.0,0.998958456302007,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.9798094107215385e-20,0.0,0.9982642023223279,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.176925085636223e-20,0.0,0.9973964722200749,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.300630394655507e-20,0.0,0.9963553057466118,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,5.71389058286106e-20,0.0,0.9951407450508833,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,7.734811718644627e-20,0.0,0.9937528346771278,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,9.495839786967451e-20,0.0,0.9921916215624582,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.1576925127476353e-19,0.0,0.9904571550343109,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.361388049924036e-19,0.0,0.9885494868077634,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.5923967119543013e-19,0.0,0.9864686709827214,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.7695822396747098e-19,0.0,0.9842147640409741,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.9818684508284105e-19,0.0,0.9817878248431198,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.233546936565974e-19,0.0,0.9791879146253611,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.4683128315936334e-19,0.0,0.9764150969961709,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.71793309192411e-19,0.0,0.9734694379328281,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.963873649134196e-19,0.0,0.9703510057778254,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.219302046805704e-19,0.0,0.9670598712351479,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.4929699488640906e-19,0.0,0.9635961073664243,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.694849343769578e-19,0.0,0.9599597895869496,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.9310651910256876e-19,0.0,0.9561509956615815,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.2385102111964195e-19,0.0,0.9521698057005092,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.515294267080378e-19,0.0,0.9480163021548973,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.752690748546748e-19,0.0,0.9436905698124024,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.933885397054882e-19,0.0,0.9391926957925659,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,5.10451919438484e-19,0.0,0.9345227695420814,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,5.345853289433273e-19,0.0,0.929680882829938,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,5.600019488489971e-19,0.0,0.9246671297424405,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,5.874560681874228e-19,0.0,0.9194816066781062,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,6.188457567499361e-19,0.0,0.9141244123424396,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,6.483652962600669e-19,0.0,0.9085956477425848,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,6.768269311153905e-19,0.0,0.9028954161818578,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,7.047882044807668e-19,0.0,0.8970238232541565,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,7.363673971705373e-19,0.0,0.8909809768382532,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,7.700660560177875e-19,0.0,0.8847669870919651,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,8.090866064155936e-19,0.0,0.8783819664462086,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,8.449398666293556e-19,0.0,0.8718260295989342,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,8.818628925387681e-19,0.0,0.8650992935089449,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,9.19260106047072e-19,0.0,0.8582018773895976,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,9.616556820319484e-19,0.0,0.8511339027023892,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.0116617445727571e-18,0.0,0.843895493150427,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.0587912392986083e-18,0.0,0.8364867746717856,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.105326230904719e-18,0.0,0.8289078754327492,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.1516047104618478e-18,0.0,0.8211589258209424,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.2029966572273657e-18,0.0,0.8132400584383473,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.2499090782048034e-18,0.0,0.8051514080942109,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.300235072816033e-18,0.0,0.7968931117978411,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.3473872197320343e-18,0.0,0.7884653087512932,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.4000373523252931e-18,0.0,0.7798681403419481,3.141592653589793,-0.30973958179392846,3.141592653589793
