particle,elasticity,frame,x,y,z
3,0.4259897480725604,98,-0.5075174102067718,-0.012350815699863784,0.19998867073112933
3,0.4259897480725604,99,-0.5075186283663711,-0.012352061248088343,0.19998867073494345
3,0.4259897480725604,100,-0.5075198465159007,-0.012353306781352397,0.19998867073875753
3,0.4259897480725604,101,-0.5075210646553607,-0.012354552299656051,0.19998867074257165
3,0.4259897480725604,102,-0.5075222827847512,-0.012355797802999384,0.19998867074638574
3,0.4259897480725604,103,-0.5075235009040722,-0.0123570432913825,0.19998867075019988
3,0.4259897480725604,104,-0.5075247190133236,-0.0123582887648055,0.199988670754014
3,0.4259897480725604,105,-0.5075259371125056,-0.012359534223268477,0.19998867075782814
3,0.4259897480725604,106,-0.5075271552016182,-0.012360779666771526,0.19998867076164228
3,0.4259897480725604,107,-0.5075283732806614,-0.012362025095314743,0.1999886707654564
3,0.4259897480725604,108,-0.5075295913496352,-0.01236327050889824,0.19998867076927054
3,0.4259897480725604,109,-0.5075308094085397,-0.012364515907522126,0.19998867077308471
3,0.4259897480725604,110,-0.5075320274573749,-0.012365761291186463,0.19998867077689889
3,0.4259897480725604,111,-0.5075332454961409,-0.012367006659891372,0.19998867078071306
3,0.4259897480725604,112,-0.5075344635248377,-0.012368252013636942,0.19998867078452723
3,0.4259897480725604,113,-0.5075356815434653,-0.012369497352423266,0.1999886707883414
3,0.4259897480725604,114,-0.5075368995520236,-0.012370742676250473,0.1999886707921556
3,0.4259897480725604,115,-0.5075381175505129,-0.012371987985118628,0.1999886707959698
3,0.4259897480725604,116,-0.507539335538933,-0.012373233279027836,0.199988670799784
3,0.4259897480725604,117,-0.5075405535172842,-0.012374478557978205,0.1999886708035982
3,0.4259897480725604,118,-0.5075417714855665,-0.012375723821969836,0.1999886708074124
3,0.4259897480725604,119,-0.5075429894437797,-0.012376969071002832,0.1999886708112266
3,0.4259897480725604,120,-0.5075442073919241,-0.01237821430507727,0.1999886708150408
4,0.4251835868500245,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
4,0.4251835868500245,2,-0.11829139570806964,0.6926198347537057,0.637395483504536
4,0.4251835868500245,3,-0.15243737467634585,0.639799724265866,0.6286389925407312
4,0.4251835868500245,4,-0.18644390585651274,0.587195324318411,0.605881580452553
4,0.4251835868500245,5,-0.22030571478696437,0.5348147939289828,0.5691856525514445
4,0.4251835868500245,6,-0.25401447354390216,0.48267101548866953,0.518622059806257
4,0.4251835868500245,7,-0.2875596437896175,0.43078029065813395,0.4542725479347175
4,0.4251835868500245,8,-0.3209292052121069,0.3791612135508646,0.3762310869946177
4,0.4251835868500245,9,-0.3541102125824283,0.3278338090261179,0.28460444482623015
4,0.4251835868500245,10,-0.38636308822795434,0.2784543408392434,0.1948584977303057
4,0.4251835868500245,11,-0.4031970480354832,0.23886772401512701,0.20528824324973832
4,0.4251835868500245,12,-0.4197151219476516,0.19984285530422538,0.20367601137916042
4,0.4251835868500245,13,-0.43533092777730287,0.16343214879574328,0.198695697415601
4,0.4251835868500245,14,-0.4489884660834569,0.1314147586709697,0.19871218957333509
4,0.4251835868500245,15,-0.4612334895640942,0.10251763977325833,0.19810024326694892
4,0.4251835868500245,16,-0.47197563942552867,0.0768834718245631,0.1976160469056384
4,0.4251835868500245,17,-0.4811963331350151,0.05471751760955887,0.19804966721318742
4,0.4251835868500245,18,-0.48905142450038525,0.03580560438624275,0.1984336057716269
4,0.4251835868500245,19,-0.4955420051806529,0.020195246656886073,0.19895944840980742
4,0.4251835868500245,20,-0.500603332853193,0.007684320164981988,0.19901539577886523
4,0.4251835868500245,21,-0.5041841233730613,-0.001553596055278119,0.19934370729816572
4,0.4251835868500245,22,-0.5064136272286878,-0.00762413756267896,0.19937947305082393
4,0.4251835868500245,23,-0.5073512216770893,-0.010375751818933767,0.19970213290969346
4,0.4251835868500245,24,-0.5074652799347857,-0.010556946632335779,0.19985433639007502
4,0.4251835868500245,25,-0.5074894985948212,-0.010554824863233014,0.19992612388899675
4,0.4251835868500245,26,-0.5075009394755227,-0.010553600358347,0.19996001605014554
4,0.4251835868500245,27,-0.5075063486263546,-0.010552789288491456,0.19997601742320803
4,0.4251835868500245,28,-0.5075089102570637,-0.010552168566519759,0.19998357215086918
4,0.4251835868500245,29,-0.507509836082269,-0.010550829383023326,0.19998681904760193
4,0.4251835868500245,30,-0.507510004162778,-0.010549195878587372,0.19998805256787985
4,0.4251835868500245,31,-0.5075098661850689,-0.010548512870253731,0.19998841721948343
4,0.4251835868500245,32,-0.5075097591937936,-0.010548033078759119,0.1999885409871081
4,0.4251835868500245,33,-0.5075097165732295,-0.010547564418685713,0.19998859941384733
4,0.4251835868500245,34,-0.5075097043400976,-0.010547101013361064,0.19998862699521294
4,0.4251835868500245,35,-0.507509706451937,-0.010546640088585444,0.19998864001544459
4,0.4251835868500245,36,-0.5075097153355986,-0.010546180334745943,0.1999886461618202
4,0.4251835868500245,37,-0.5075097274160338,-0.010545721133615604,0.199988649063263
4,0.4251835868500245,38,-0.5075097410055736,-0.010545262193349064,0.19998865043287434
4,0.4251835868500245,39,-0.5075097553075217,-0.010544803376175416,0.19998865107935582
4,0.4251835868500245,40,-0.5075097699457828,-0.01054434461705735,0.19998865138447022
4,0.4251835868500245,41,-0.5075097847428138,-0.01054388588529283,0.19998865152843592
4,0.4251835868500245,42,-0.5075097996148025,-0.010543427166388423,0.1999886515963283
4,0.4251835868500245,43,-0.5075098145221835,-0.010542968453502218,0.19998865162830887
4,0.4251835868500245,44,-0.5075098294462794,-0.010542509743404366,0.19998865164333662
4,0.4251835868500245,45,-0.5075098443782732,-0.01054205103457016,0.19998865165036142
4,0.4251835868500245,46,-0.5075098593140027,-0.010541592326279854,0.1999886516536083
4,0.4251835868500245,47,-0.5075098742515026,-0.010541133618193642,0.19998865165507174
4,0.4251835868500245,48,-0.5075098891898456,-0.01054067491015115,0.19998865165569327
4,0.4251835868500245,49,-0.5075099041285939,-0.010540216202076636,0.19998865165591737
4,0.4251835868500245,50,-0.5075099190675405,-0.010539757493934368,0.19998865165595386
4,0.4251835868500245,51,-0.507509934006588,-0.010539298785707477,0.19998865165590177
4,0.4251835868500245,52,-0.5075099489456905,-0.010538840077387996,0.19998865165580784
4,0.4251835868500245,53,-0.507509963884826,-0.010538381368972163,0.1999886516556942
4,0.4251835868500245,54,-0.5075099788239845,-0.010537922660458188,0.19998865165557125
4,0.4251835868500245,55,-0.507509993763161,-0.010537463951845252,0.19998865165544388
4,0.4251835868500245,56,-0.5075100087023532,-0.010537005243132964,0.1999886516553145
4,0.4251835868500245,57,-0.5075100236415598,-0.010536546534321104,0.19998865165518406
4,0.4251835868500245,58,-0.5075100385807807,-0.010536087825409624,0.1999886516550532
4,0.4251835868500245,59,-0.5075100535200154,-0.010535629116398453,0.19998865165492208
4,0.4251835868500245,60,-0.507510068459264,-0.010535170407287598,0.1999886516547909
4,0.4251835868500245,61,-0.5075100833985262,-0.010534711698077013,0.19998865165465965
4,0.4251835868500245,62,-0.5075100983378021,-0.010534252988766724,0.1999886516545284
4,0.4251835868500245,63,-0.5075101132770917,-0.01053379427935672,0.1999886516543971
4,0.4251835868500245,64,-0.507510128216395,-0.010533335569847004,0.1999886516542658
4,0.4251835868500245,65,-0.507510143155712,-0.010532876860237574,0.19998865165413454
4,0.4251835868500245,66,-0.5075101580950425,-0.010532418150528432,0.19998865165400323
4,0.4251835868500245,67,-0.5075101730343867,-0.01053195944071956,0.19998865165387192
4,0.4251835868500245,68,-0.5075101879737447,-0.010531500730810989,0.19998865165374063
4,0.4251835868500245,69,-0.5075102029131162,-0.010531042020802676,0.19998865165360935
4,0.4251835868500245,70,-0.5075102178525015,-0.010530583310694655,0.19998865165347807
4,0.4251835868500245,71,-0.5075102327919004,-0.01053012460048692,0.19998865165334676
4,0.4251835868500245,72,-0.5075102477313129,-0.010529665890179469,0.19998865165321547
4,0.4251835868500245,73,-0.5075102626707392,-0.010529207179772305,0.1999886516530842
4,0.4251835868500245,74,-0.5075102776101791,-0.010528748469265417,0.19998865165295288
4,0.4251835868500245,75,-0.5075102925496325,-0.010528289758658816,0.1999886516528216
4,0.4251835868500245,76,-0.5075103074890996,-0.0105278310479525,0.1999886516526903
4,0.4251835868500245,77,-0.5075103224285805,-0.010527372337146462,0.19998865165255902
4,0.4251835868500245,78,-0.5075103373680749,-0.010526913626240723,0.1999886516524277
4,0.4251835868500245,79,-0.5075103523075832,-0.010526454915235258,0.19998865165229643
4,0.4251835868500245,80,-0.5075103672471051,-0.01052599620413007,0.19998865165216514
4,0.4251835868500245,81,-0.5075103821866405,-0.010525537492925166,0.19998865165203383
4,0.4251835868500245,82,-0.5075103971261898,-0.01052507878162054,0.19998865165190255
4,0.4251835868500245,83,-0.5075104120657526,-0.010524620070216213,0.19998865165177127
4,0.4251835868500245,84,-0.507510427005329,-0.010524161358712151,0.19998865165163998
4,0.4251835868500245,85,-0.5075104419449192,-0.010523702647108401,0.19998865165150867
4,0.4251835868500245,86,-0.507510456884523,-0.010523243935404903,0.19998865165137739
4,0.4251835868500245,87,-0.5075104718241406,-0.010522785223601705,0.19998865165124607
4,0.4251835868500245,88,-0.5075104867637719,-0.010522326511698786,0.19998865165111476
4,0.4251835868500245,89,-0.5075105017034166,-0.010521867799696157,0.19998865165098348
4,0.4251835868500245,90,-0.507510516643075,-0.010521409087593792,0.1999886516508522
4,0.4251835868500245,91,-0.5075105315827472,-0.01052095037539174,0.1999886516507209
4,0.4251835868500245,92,-0.5075105465224329,-0.010520491663089953,0.1999886516505896
4,0.4251835868500245,93,-0.5075105614621324,-0.010520032950688447,0.19998865165045832
4,0.4251835868500245,94,-0.5075105764018456,-0.01051957423818724,0.199988651650327
4,0.4251835868500245,95,-0.5075105913415723,-0.010519115525586304,0.19998865165019572
4,0.4251835868500245,96,-0.5075106062813127,-0.010518656812885661,0.19998865165006444
4,0.4251835868500245,97,-0.5075106212210669,-0.010518198100085294,0.19998865164993315
4,0.4251835868500245,98,-0.5075106361608346,-0.010517739387185202,0.19998865164980187
4,0.4251835868500245,99,-0.507510651100616,-0.010517280674185402,0.19998865164967056
4,0.4251835868500245,100,-0.5075106660404112,-0.010516821961085889,0.19998865164953927
4,0.4251835868500245,101,-0.5075106809802198,-0.010516363247886648,0.19998865164940796
4,0.4251835868500245,102,-0.5075106959200422,-0.010515904534587695,0.19998865164927668
4,0.4251835868500245,103,-0.5075107108598783,-0.010515445821189035,0.19998865164914534
4,0.4251835868500245,104,-0.5075107257997279,-0.010514987107690653,0.19998865164901405
4,0.4251835868500245,105,-0.5075107407395913,-0.010514528394092552,0.19998865164888277
4,0.4251835868500245,106,-0.5075107556794685,-0.010514069680394738,0.19998865164875146
4,0.4251835868500245,107,-0.507510770619359,-0.010513610966597217,0.19998865164862015
4,0.4251835868500245,108,-0.5075107855592635,-0.01051315225269997,0.19998865164848886
4,0.4251835868500245,109,-0.5075108004991816,-0.010512693538702989,0.19998865164835758
4,0.4251835868500245,110,-0.5075108154391131,-0.010512234824606313,0.19998865164822627
4,0.4251835868500245,111,-0.5075108303790586,-0.010511776110409916,0.19998865164809498
4,0.4251835868500245,112,-0.5075108453190177,-0.010511317396113799,0.19998865164796367
4,0.4251835868500245,113,-0.5075108602589904,-0.010510858681717973,0.1999886516478324
4,0.4251835868500245,114,-0.5075108751989769,-0.010510399967222412,0.19998865164770108
4,0.4251835868500245,115,-0.5075108901389769,-0.010509941252627154,0.19998865164756977
4,0.4251835868500245,116,-0.5075109050789903,-0.010509482537932165,0.19998865164743848
4,0.4251835868500245,117,-0.5075109200190178,-0.010509023823137455,0.1999886516473072
4,0.4251835868500245,118,-0.5075109349590587,-0.010508565108243035,0.1999886516471759
4,0.4251835868500245,119,-0.5075109498991133,-0.010508106393248905,0.1999886516470446
4,0.4251835868500245,120,-0.5075109648391817,-0.010507647678155064,0.19998865164691326
5,0.4128969283216275,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
5,0.4128969283216275,2,-0.11836817142638197,0.6929284316046379,0.6374031376621381
5,0.4128969283216275,3,-0.15285960591688919,0.6414923767243336,0.6286808984301183
5,0.4128969283216275,4,-0.18721147589014883,0.5902644502757552,0.6059570403672763
5,0.4128969283216275,5,-0.22141835820112643,0.5392527396345003,0.5692935145330051
5,0.4128969283216275,6,-0.2554717196838763,0.4884699700582555,0.518760818673306
5,0.4128969283216275,7,-0.28936079049519015,0.4379322022952766,0.4544404432394384
5,0.4128969283216275,8,-0.32307331202306744,0.38765771725063214,0.3764261821665262
5,0.4128969283216275,9,-0.35659610398705965,0.33766617028625495,0.28482468626951535
5,0.4128969283216275,10,-0.38918561903385746,0.2895873741296235,0.19490183084663065
5,0.4128969283216275,11,-0.4063472042954684,0.25123335334343466,0.20445514555861827
5,0.4128969283216275,12,-0.4231511230207457,0.21360651521633675,0.20267850749238153
5,0.4128969283216275,13,-0.438985565249966,0.17881187126184023,0.19848775906517138
5,0.4128969283216275,14,-0.45293640098907634,0.14822738328898802,0.1985067237174857
5,0.4128969283216275,15,-0.4653688059645545,0.12075561434885662,0.1980825186059536
5,0.4128969283216275,16,-0.4762134339344204,0.09661386039182007,0.19817642386739043
5,0.4128969283216275,17,-0.48555157402541094,0.07581372421725958,0.198719989010912
5,0.4128969283216275,18,-0.49337870023840774,0.0580008730551648,0.19846916260037137
5,0.4128969283216275,19,-0.4995828495814735,0.043479406134342855,0.1987700124838193
5,0.4128969283216275,20,-0.5043011499914186,0.03220488025448104,0.19925040205814207
5,0.4128969283216275,21,-0.5078259647396601,0.024134690467409733,0.1993260994825768
5,0.4128969283216275,22,-0.5100682108555832,0.019354640422178215,0.19952205627414726
5,0.4128969283216275,23,-0.5107262909083962,0.017707625904612355,0.1997686249200456
5,0.4128969283216275,24,-0.510692373015835,0.01771112141358966,0.1998847634373774
5,0.4128969283216275,25,-0.5106725602371284,0.017716375365274123,0.1999402033645744
5,0.4128969283216275,26,-0.5106708058843222,0.0177090245217095,0.19996685008841855
5,0.4128969283216275,27,-0.5106700426552934,0.01770562651918285,0.19997943151073183
5,0.4128969283216275,28,-0.5106697479635595,0.017704094919223434,0.19998537193836383
5,0.4128969283216275,29,-0.5106702031346334,0.01770366828432365,0.19998801735192415
5,0.4128969283216275,30,-0.5106711920366828,0.017703838535206486,0.1999890536851409
5,0.4128969283216275,31,-0.5106717252489595,0.017703991903880754,0.19998954286746665
5,0.4128969283216275,32,-0.5106719120340009,0.017704219504544403,0.19998966937821272
5,0.4128969283216275,33,-0.5106720467281902,0.017704406547708416,0.1999897193111454
5,0.4128969283216275,34,-0.5106721764964673,0.017704567699162902,0.1999897428863229
5,0.4128969283216275,35,-0.510672303939061,0.017704716626199053,0.19998975401704608
5,0.4128969283216275,36,-0.5106724302836073,0.017704859781624515,0.19998975927229387
5,0.4128969283216275,37,-0.5106725561097194,0.017705000212042504,0.19998976175351776
5,0.4128969283216275,38,-0.5106726816910543,0.0177051393558642,0.19998976292502488
5,0.4128969283216275,39,-0.5106728071568161,0.017705277892215317,0.1999897634781674
5,0.4128969283216275,40,-0.5106729325680066,0.01770541614173568,0.1999897637393577
5,0.4128969283216275,41,-0.5106730579534278,0.01770555425581084,0.1999897638627068
5,0.4128969283216275,42,-0.5106731833266772,0.017705692305915396,0.19998976392097614
5,0.4128969283216275,43,-0.5106733086941755,0.017705830325795067,0.19998976394851892
5,0.4128969283216275,44,-0.5106734340589536,0.01770596833138246,0.1999897639615546
5,0.4128969283216275,45,-0.5106735594224431,0.017706106330199877,0.19998976396774096
5,0.4128969283216275,46,-0.5106736847853193,0.017706244325798887,0.1999897639706935
5,0.4128969283216275,47,-0.5106738101479014,0.01770638231985636,0.19998976397211926
5,0.4128969283216275,48,-0.5106739355103399,0.017706520313163946,0.19998976397282411
5,0.4128969283216275,49,-0.510674060872706,0.017706658306095427,0.19998976397318866
5,0.4128969283216275,50,-0.5106741862350331,0.017706796298827328,0.19998976397339252
5,0.4128969283216275,51,-0.5106743115973372,0.01770693429144291,0.1999897639735205
5,0.4128969283216275,52,-0.5106744369596259,0.017707072283981537,0.19998976397361268
5,0.4128969283216275,53,-0.5106745623219027,0.017707210276461802,0.19998976397368792
5,0.4128969283216275,54,-0.5106746876841692,0.017707348268892455,0.1999897639737552
5,0.4128969283216275,55,-0.5106748130464258,0.017707486261277633,0.1999897639738187
5,0.4128969283216275,56,-0.5106749384086734,0.017707624253619277,0.1999897639738804
5,0.4128969283216275,57,-0.510675063770912,0.01770776224591832,0.19998976397394128
5,0.4128969283216275,58,-0.5106751891331416,0.017707900238175207,0.19998976397400176
5,0.4128969283216275,59,-0.5106753144953627,0.017708038230390185,0.19998976397406204
5,0.4128969283216275,60,-0.5106754398575754,0.017708176222563266,0.19998976397412224
5,0.4128969283216275,61,-0.510675565219779,0.017708314214694567,0.19998976397418242
5,0.4128969283216275,62,-0.5106756905819736,0.01770845220678406,0.19998976397424256
5,0.4128969283216275,63,-0.5106758159441592,0.017708590198831795,0.1999897639743027
5,0.4128969283216275,64,-0.5106759413063359,0.017708728190837734,0.19998976397436283
5,0.4128969283216275,65,-0.5106760666685044,0.017708866182801916,0.19998976397442295
5,0.4128969283216275,66,-0.5106761920306641,0.01770900417472432,0.19998976397448306
5,0.4128969283216275,67,-0.5106763173928147,0.01770914216660496,0.19998976397454318
5,0.4128969283216275,68,-0.5106764427549564,0.017709280158443832,0.1999897639746033
5,0.4128969283216275,69,-0.5106765681170891,0.017709418150240925,0.19998976397466342
5,0.4128969283216275,70,-0.5106766934792129,0.017709556141996267,0.19998976397472354
5,0.4128969283216275,71,-0.5106768188413285,0.01770969413370983,0.19998976397478366
5,0.4128969283216275,72,-0.5106769442034352,0.017709832125381627,0.19998976397484378
5,0.4128969283216275,73,-0.5106770695655329,0.01770997011701164,0.1999897639749039
5,0.4128969283216275,74,-0.5106771949276216,0.017710108108599912,0.19998976397496404
5,0.4128969283216275,75,-0.5106773202897014,0.01771024610014639,0.19998976397502416
5,0.4128969283216275,76,-0.5106774456517728,0.017710384091651123,0.19998976397508428
5,0.4128969283216275,77,-0.5106775710138355,0.017710522083114077,0.19998976397514437
5,0.4128969283216275,78,-0.5106776963758892,0.01771066007453524,0.1999897639752045
5,0.4128969283216275,79,-0.510677821737934,0.017710798065914666,0.19998976397526463
5,0.4128969283216275,80,-0.5106779470999697,0.01771093605725232,0.19998976397532475
5,0.4128969283216275,81,-0.5106780724619966,0.0177110740485482,0.19998976397538487
5,0.4128969283216275,82,-0.5106781978240151,0.017711212039802297,0.19998976397544496
5,0.4128969283216275,83,-0.5106783231860249,0.017711350031014633,0.19998976397550508
5,0.4128969283216275,84,-0.5106784485480257,0.017711488022185203,0.1999897639755652
5,0.4128969283216275,85,-0.5106785739100175,0.017711626013314004,0.19998976397562532
5,0.4128969283216275,86,-0.5106786992720003,0.017711764004401033,0.19998976397568546
5,0.4128969283216275,87,-0.5106788246339742,0.017711901995446297,0.19998976397574558
5,0.4128969283216275,88,-0.51067894999594,0.01771203998644979,0.19998976397580567
5,0.4128969283216275,89,-0.5106790753578968,0.0177121779774115,0.1999897639758658
5,0.4128969283216275,90,-0.5106792007198446,0.017712315968331446,0.1999897639759259
5,0.4128969283216275,91,-0.5106793260817835,0.017712453959209628,0.19998976397598603
5,0.4128969283216275,92,-0.5106794514437133,0.01771259195004605,0.19998976397604615
5,0.4128969283216275,93,-0.5106795768056346,0.01771272994084069,0.19998976397610624
5,0.4128969283216275,94,-0.5106797021675474,0.017712867931593563,0.19998976397616636
5,0.4128969283216275,95,-0.5106798275294513,0.017713005922304674,0.19998976397622648
5,0.4128969283216275,96,-0.5106799528913462,0.017713143912974006,0.1999897639762866
5,0.4128969283216275,97,-0.510680078253232,0.017713281903601562,0.1999897639763467
5,0.4128969283216275,98,-0.5106802036151089,0.017713419894187368,0.19998976397640683
5,0.4128969283216275,99,-0.5106803289769775,0.017713557884731397,0.19998976397646692
5,0.4128969283216275,100,-0.5106804543388374,0.017713695875233644,0.19998976397652704
5,0.4128969283216275,101,-0.5106805797006883,0.017713833865694133,0.19998976397658716
5,0.4128969283216275,102,-0.5106807050625302,0.01771397185611284,0.19998976397664728
5,0.4128969283216275,103,-0.5106808304243631,0.017714109846489783,0.19998976397670737
5,0.4128969283216275,104,-0.510680955786187,0.01771424783682494,0.1999897639767675
5,0.4128969283216275,105,-0.5106810811480025,0.01771438582711836,0.1999897639768276
5,0.4128969283216275,106,-0.5106812065098094,0.01771452381737,0.1999897639768877
5,0.4128969283216275,107,-0.5106813318716074,0.017714661807579857,0.19998976397694782
5,0.4128969283216275,108,-0.5106814572333963,0.017714799797747954,0.1999897639770079
5,0.4128969283216275,109,-0.5106815825951763,0.017714937787874276,0.19998976397706802
5,0.4128969283216275,110,-0.5106817079569472,0.01771507577795884,0.19998976397712817
5,0.4128969283216275,111,-0.5106818333187098,0.017715213768001635,0.1999897639771883
5,0.4128969283216275,112,-0.5106819586804637,0.017715351758002654,0.19998976397724835
5,0.4128969283216275,113,-0.5106820840422087,0.017715489747961884,0.19998976397730847
5,0.4128969283216275,114,-0.5106822094039447,0.017715627737879366,0.1999897639773686
5,0.4128969283216275,115,-0.5106823347656717,0.01771576572775508,0.19998976397742868
5,0.4128969283216275,116,-0.5106824601273897,0.01771590371758901,0.1999897639774888
5,0.4128969283216275,117,-0.5106825854890992,0.017716041707381176,0.19998976397754892
5,0.4128969283216275,118,-0.5106827108508002,0.017716179697131577,0.199989763977609
5,0.4128969283216275,119,-0.5106828362124922,0.01771631768684019,0.19998976397766913
5,0.4128969283216275,120,-0.5106829615741753,0.01771645567650705,0.19998976397772925
