Elasticity,X,Y,Z
0.2,0.0021184053070500814,0.0021184053070501287,0.048941612705179334
0.2,0.0021222295254195917,0.0021222295254196416,0.04902577654864046
0.2,0.002125757627244242,0.0021257576272442945,0.04910320759372773
0.2,0.0021290132774637164,0.0021290132774637715,0.049174444478335966
0.2,0.0021320182472439296,0.0021320182472439877,0.049239982742275784
0.2,0.0021347925659096715,0.0021347925659097326,0.049300278276591336
0.2,0.002137354660629985,0.002137354660630049,0.04935575049667644
0.2,0.002139721484852228,0.0021397214848522953,0.0494067852613269
0.2,0.0021419086363984987,0.0021419086363985694,0.04945373755808912
0.2,0.002143930466062796,0.00214393046606287,0.04949693397363089
0.2,0.002145800177478376,0.002145800177478454,0.049536674966357414
0.2,0.002147529918961626,0.0021475299189617075,0.049573236957113895
0.2,0.0021491308679809514,0.002149130867981037,0.04960687425254529
0.2,0.0021506133088461804,0.0021506133088462697,0.049637820814515496
0.2,0.0021519867041654046,0.0021519867041654983,0.049666291887913466
0.2,0.0021532597605716398,0.002153259760571738,0.04969248549818589
0.2,0.0021544404891808305,0.0021544404891809333,0.04971658382902676
0.2,0.0021555362612052506,0.002155536261205358,0.04973875448981874
0.2,0.0021565538591119585,0.0021565538591120713,0.04975915168165217
0.2,0.0021574995236844116,0.0021574995236845296,0.049777917270040564
0.2,0.0021583789973163626,0.002158378997316486,0.04979518177180111
0.2,0.0021591975638405726,0.002159197563840702,0.04981106526297046
0.2,0.0021599600851704348,0.00215996008517057,0.04982567821407591
0.2,0.002160671035010187,0.0021606710350103287,0.04983912225857593
0.2,0.002161334529868766,0.0021613345298689144,0.04985149089981847
0.2,0.0021619543575934408,0.002161954357593596,0.04986287016143724
0.2,0.0021625340036219524,0.002162534003622115,0.04987333918571231
0.2,0.0021630766751359245,0.002163076675136095,0.04988297078405888
0.2,0.002163585323283598,0.002163585323283776,0.04989183194347498
0.2,0.0021640626636264555,0.002164062663626642,0.049899984292472
0.2,0.002164511194951892,0.002164511194952087,0.04990748452972997
0.2,0.002164933216582669,0.002164933216582873,0.04991438481846022
0.2,0.002165330844303416,0.0021653308443036296,0.049920733149219035
0.2,0.002165706025014789,0.002165706025015013,0.04992657367369653
0.2,0.0021660605502170386,0.0021660605502172733,0.04993194701180304
0.2,0.002166396068416578,0.0021663960684168235,0.049936890534189246
0.2,0.0021667140965416537,0.002166714096541911,0.049941438622165546
0.2,0.002167016030446325,0.002167016030446594,0.049945622906828795
0.2,0.0021673031545756095,0.002167303154575891,0.04994947248905984
0.2,0.002167576650858834,0.0021675766508591284,0.04995301414192225
0.2,0.0021678376068928547,0.002167837606893163,0.04995627249687013
0.2,0.002168087023471887,0.00216808702347221,0.04995927021506034
0.2,0.0021683258215161373,0.0021683258215164747,0.04996202814496064
0.2,0.002168554848447261,0.002168554848447614,0.04996456546735021
0.2,0.0021687748840548385,0.002168774884055208,0.049966899828721004
0.2,0.002168986645894509,0.0021689866458948956,0.0499690474640079
0.2,0.002169190794255172,0.0021691907942555768,0.04997102330950124
0.2,0.002169387936729671,0.002169387936730094,0.04997284110672727
0.2,0.0021695786324206147,0.0021695786324210575,0.049974513498018805
0.2,0.002169763395810478,0.002169763395810941,0.049976052114441026
0.2,0.002169942700322785,0.0021699427003232697,0.04997746765668387
0.2,0.0021701169815990344,0.002170116981599542,0.0499787699694837
0.2,0.002170286640514071,0.002170286640514602,0.04997996811009181
0.2,0.0021704520459507725,0.0021704520459513276,0.049981070411266044
0.2,0.0021706135373532774,0.0021706135373538585,0.04998208453922359
0.2,0.0021707714270764273,0.0021707714270770354,0.04998301754695807
0.2,0.0021709260025476887,0.002170926002548325,0.049983875923291676
0.30000000000000004,0.0,0.0,1.0
0.30000000000000004,0.0,0.0,0.9998296875
0.30000000000000004,0.0,0.0,0.9994890920456699
0.30000000000000004,0.0,0.0,0.9989782454974581
0.30000000000000004,0.0,0.0,0.9982971820289033
0.30000000000000004,0.0,0.0,0.9974459381248215
0.30000000000000004,0.0,0.0,0.9964245525793674
0.30000000000000004,0.0,0.0,0.99523306649397
0.30000000000000004,0.0,0.0,0.9938715232751448
0.30000000000000004,0.0,0.0,0.9923399686321802
0.30000000000000004,0.0,0.0,0.9906384505746999
0.30000000000000004,0.0,0.0,0.9887670194101016
0.30000000000000004,0.0,0.0,0.9867257277408714
0.30000000000000004,0.0,0.0,0.9845146304617753
0.30000000000000004,0.0,0.0,0.9821337847569269
0.30000000000000004,0.0,0.0,0.9795832500967329
0.30000000000000004,0.0,0.0,0.9768630882347156
0.30000000000000004,0.0,0.0,0.9739733632042141
0.30000000000000004,0.0,0.0,0.9709141413149629
0.30000000000000004,0.0,0.0,0.9676854911495495
0.30000000000000004,0.0,0.0,0.9642874835597512
0.30000000000000004,0.0,0.0,0.9607201916627516
0.30000000000000004,0.0,0.0,0.9569836908372359
0.30000000000000004,0.0,0.0,0.9530780587193681
0.30000000000000004,0.0,0.0,0.9490033751986481
0.30000000000000004,0.0,0.0,0.9447597224136499
0.30000000000000004,0.0,0.0,0.9403471847476423
0.30000000000000004,0.0,0.0,0.9357658488240914
0.30000000000000004,0.0,0.0,0.9310158035020457
0.30000000000000004,0.0,0.0,0.926097139871405
0.30000000000000004,0.0,0.0,0.9210099512480725
0.30000000000000004,0.0,0.0,0.915754333168992
0.30000000000000004,0.0,0.0,0.9103303833870695
0.30000000000000004,0.0,0.0,0.9047382018659803
0.30000000000000004,0.0,0.0,0.8989778907748625
0.30000000000000004,0.0,0.0,0.8930495544828967
0.30000000000000004,0.0,0.0,0.8869532995537737
0.30000000000000004,0.0,0.0,0.8806892347400493
0.30000000000000004,0.0,0.0,0.8742574709773885
0.30000000000000004,0.0,0.0,0.8676581213786977
0.30000000000000004,0.0,0.0,0.8608913012281483
0.30000000000000004,0.0,0.0,0.853957127975089
0.30000000000000004,0.0,0.0,0.8468557212278514
0.30000000000000004,0.0,0.0,0.8395872027474449
0.30000000000000004,0.0,0.0,0.832151696441147
0.30000000000000004,0.0,0.0,0.824549328355984
0.30000000000000004,0.0,0.0,0.8167802266721088
0.30000000000000004,0.0,0.0,0.8088445216960702
0.30000000000000004,0.0,0.0,0.8007423458539805
0.30000000000000004,0.0,0.0,0.7924738336845774
0.30000000000000004,0.0,0.0,0.7840391218321836
0.30000000000000004,0.0,0.0,0.7754383490395649
0.30000000000000004,0.0,0.0,0.7666716561406853
0.30000000000000004,0.0,0.0,0.7577391860533629
0.30000000000000004,0.0,0.0,0.7486410837718248
0.30000000000000004,0.0,0.0,0.739377496359164
0.30000000000000004,0.0,0.0,0.7299485729396976
0.30000000000000004,0.0,0.0,0.7203544646912271
0.30000000000000004,0.0,0.0,0.7105953248372033
0.30000000000000004,0.0,0.0,0.7006713086387947
0.30000000000000004,0.0,0.0,0.690582573386861
0.30000000000000004,0.0,0.0,0.6803292783938334
0.30000000000000004,0.0,0.0,0.669911584985501
0.30000000000000004,0.0,0.0,0.6593296564927055
0.30000000000000004,0.0,0.0,0.6485836582429443
0.30000000000000004,0.0,0.0,0.6376737575518835
0.30000000000000004,0.0,0.0,0.626600123714781
0.30000000000000004,0.0,0.0,0.6153629279978216
0.30000000000000004,0.0,0.0,0.6039623436293634
0.30000000000000004,0.0,0.0,0.592398545791099
0.30000000000000004,0.0,0.0,0.5806717116091293
0.30000000000000004,0.0,0.0,0.568782020144954
0.30000000000000004,0.0,0.0,0.5567296523863766
0.30000000000000004,0.0,0.0,0.5445147912383277
0.30000000000000004,0.0,0.0,0.5321376215136059
0.30000000000000004,0.0,0.0,0.5195983299235376
0.30000000000000004,0.0,0.0,0.5068971050685569
0.30000000000000004,0.0,0.0,0.49403413742870644
0.30000000000000004,0.0,0.0,0.4810096193540603
0.30000000000000004,0.0,0.0,0.46782374505506946
0.30000000000000004,0.0,0.0,0.45447671059283173
0.30000000000000004,0.0,0.0,0.44096871386928616
0.30000000000000004,0.0,0.0,0.4272999546173337
0.30000000000000004,0.0,0.0,0.41347063439088483
0.30000000000000004,0.0,0.0,0.39948095655483484
0.30000000000000004,0.0,0.0,0.3853311262749687
0.30000000000000004,0.0,0.0,0.37102135050779544
0.30000000000000004,0.0,0.0,0.3565518379903139
0.30000000000000004,0.0,0.0,0.34192279922971064
0.30000000000000004,0.0,0.0,0.32713444649299067
0.30000000000000004,0.0,0.0,0.3121869937965428
0.30000000000000004,0.0,0.0,0.29708065689564006
0.30000000000000004,0.0,0.0,0.28181565327387637
0.30000000000000004,0.0,0.0,0.26639220213254067
0.30000000000000004,0.0,0.0,0.25081052437992946
0.30000000000000004,0.0,0.0,0.23507084262059866
0.30000000000000004,0.0,0.0,0.21917338114455634
0.30000000000000004,0.0,0.0,0.20311836591639681
0.30000000000000004,0.0,0.0,0.18690602456437744
0.30000000000000004,0.0,0.0,0.17053658636943925
0.30000000000000004,0.0,0.0,0.15401028225417238
0.30000000000000004,0.0,0.0,0.13732734477172737
0.30000000000000004,0.0,0.0,0.12048800809467351
0.30000000000000004,0.0,0.0,0.10349250800380518
0.30000000000000004,0.0,0.0,0.0863410818768973
0.30000000000000004,0.0,0.0,0.06903396867741116
0.30000000000000004,0.0,0.0,0.0515714089431513
0.30000000000000004,-0.000897818510144304,-0.0008978185101443041,0.03903247322925776
0.30000000000000004,2.4840242590208293e-05,2.4840242590207145e-05,0.03662640371359112
0.30000000000000004,0.0009472442021471166,0.0009472442021471146,0.0340506861365326
0.30000000000000004,0.0012209185094207958,0.0012209185094207925,0.03497367964332482
0.30000000000000004,0.0014945362479708442,0.00149453624797084,0.03572616986653519
0.30000000000000004,0.0016624676416020277,0.0016624676416020225,0.036905738598380845
0.30000000000000004,0.0018236329433703048,0.0018236329433702985,0.03795281221026622
0.30000000000000004,0.00198150931624298,0.0019815093162429726,0.03884776789334818
0.30000000000000004,0.002135838649578309,0.0021358386495783006,0.039592112185082656
0.30000000000000004,0.0022863864226803144,0.0022863864226803053,0.040187215969018024
0.30000000000000004,0.0024420741420883756,0.002442074142088365,0.04064113241923219
0.30000000000000004,0.00251566382985175,0.0025156638298517386,0.04138890359963649
0.30000000000000004,0.002569697919889435,0.002569697919889423,0.042076756283056176
0.30000000000000004,0.0026033212399980436,0.00260332123999803,0.04270956412728282
0.30000000000000004,0.0026157612020806563,0.0026157612020806416,0.04329173258101725
0.30000000000000004,0.0026072056830570467,0.0026072056830570307,0.043827312439277
0.30000000000000004,0.0025989245844666217,0.0025989245844666043,0.04432057117504062
0.30000000000000004,0.0025912893075566517,0.002591289307556633,0.04477437521486571
0.30000000000000004,0.002584251731922683,0.002584251731922663,0.04519187792696491
0.30000000000000004,0.0025777643092913904,0.002577764309291369,0.04557598331155188
0.30000000000000004,0.0025717832556239077,0.0025717832556238856,0.04592936305798683
0.30000000000000004,0.002566268279479892,0.0025662682794798685,0.046254475107996004
0.30000000000000004,0.0025611823024205365,0.0025611823024205118,0.046553580759358636
0.30000000000000004,0.002556491201723808,0.002556491201723782,0.046828760400746045
0.30000000000000004,0.0025521635738595047,0.0025521635738594774,0.04708192798711003
0.30000000000000004,0.0025481705170280083,0.0025481705170279797,0.04731484435648813
0.30000000000000004,0.0025444854312061545,0.002544485431206124,0.04752912948100789
0.30000000000000004,0.0025410838342736176,0.002541083834273586,0.047726273737434245
0.30000000000000004,0.002537943192911924,0.0025379431929118904,0.0479076482757639
0.30000000000000004,0.002535042767076717,0.002535042767076682,0.04807451455807892
0.30000000000000004,0.0025323634669431046,0.0025323634669430677,0.04822803313408586
0.30000000000000004,0.0025298877213146454,0.0025298877213146068,0.048369271714444675
0.30000000000000004,0.0025275993565695844,0.002527599356569544,0.048499212598096864
0.30000000000000004,0.002525483485293936,0.002525483485293894,0.04861875950529986
0.30000000000000004,0.0025235264038206404,0.002523526403820596,0.04872874386393375
0.30000000000000004,0.0025217154979577734,0.002521715497957727,0.04882993059283692
0.30000000000000004,0.0025200391562472395,0.002520039156247191,0.04892302342242373
0.30000000000000004,0.002518486690148947,0.0025184866901488963,0.049008669789614066
0.30000000000000004,0.002517048260594583,0.0025170482605945295,0.049087465341140175
0.30000000000000004,0.0025157148104001737,0.002515714810400118,0.04915995807656888
0.30000000000000004,0.0025144780020679544,0.0025144780020678963,0.04922665215986876
0.30000000000000004,0.0025133301605460086,0.0025133301605459483,0.049288011426044054
0.30000000000000004,0.0025122642205489725,0.002512264220548909,0.04934446260723437
0.30000000000000004,0.002511273678075063,0.0025112736780749973,0.049396398300726306
0.30000000000000004,0.0025103525457840694,0.0025103525457840004,0.04944417969952667
0.30000000000000004,0.0025094953119278907,0.0025094953119278187,0.049488139104494566
0.30000000000000004,0.0025086969025500156,0.00250869690254994,0.04952858223550897
0.30000000000000004,0.0025079526466930614,0.002507952646692983,0.04956579035775028
0.30000000000000004,0.0025072582443744496,0.0025072582443743676,0.049600022237887405
0.30000000000000004,0.002506609737109489,0.002506609737109403,0.049631515943778515
0.30000000000000004,0.002506003480778829,0.00250600348077874,0.049660490500204615
0.30000000000000004,0.00250543612065349,0.0025054361206533968,0.04968714741215349
0.30000000000000004,0.0025049045684055965,0.002504904568405499,0.049711672066249976
0.30000000000000004,0.002504405980946703,0.002504405980946601,0.049734235020080675
0.30000000000000004,0.0025039377409482072,0.0025039377409481005,0.04975499318838146
0.30000000000000004,0.002503497438909971,0.0025034974389098598,0.04977409093433834
0.30000000000000004,0.0025030828566539537,0.002503082856653838,0.04979166107359247
0.30000000000000004,0.0025026919521294847,0.002502691952129364,0.049807825797932505
0.30000000000000004,0.0025023228454258426,0.002502322845425717,0.049822697525098984
0.30000000000000004,0.002501973805896127,0.0025019738058959956,0.0498363796806115
0.30000000000000004,0.002501643240304055,0.002501643240303918,0.0498489674170563
0.30000000000000004,0.002501329681912353,0.00250132968191221,0.04986054827583725
0.30000000000000004,0.0025010317804378948,0.002501031780437745,0.04987120279599263
0.30000000000000004,0.002500748292804689,0.002500748292804533,0.04988100507431217
0.30000000000000004,0.0025004780746313115,0.0025004780746311485,0.04989002328064998
0.30000000000000004,0.0025002200723944117,0.0025002200723942413,0.04989832013201736
0.30000000000000004,0.0024999733162145753,0.002499973316214397,0.04990595332875266
0.30000000000000004,0.0024997369132150962,0.00249973691321491,0.04991297595580198
0.30000000000000004,0.0024995100414081377,0.002499510041407943,0.049919436851901235
0.30000000000000004,0.00249929194406639,0.0024992919440661866,0.04992538094922749
0.30000000000000004,0.002499081924541658,0.002499081924541445,0.049930849585881516
0.30000000000000004,0.0024988793414948748,0.0024988793414946523,0.04993588079337505
0.30000000000000004,0.0024986836045048713,0.0024986836045046384,0.04994050956112194
0.30000000000000004,0.002498494170025809,0.0024984941700255657,0.049944768079772835
0.30000000000000004,0.002498310537665595,0.0024983105376653407,0.04994868596508558
0.30000000000000004,0.002498132246759784,0.0024981322467595188,0.04995229046388841
0.30000000000000004,0.0024979588732175024,0.002497958873217225,0.04995560664356822
0.30000000000000004,0.002497790026617792,0.0024977900266175013,0.04995865756640184
0.30000000000000004,0.0024976253475364903,0.0024976253475361863,0.049961464449942636
0.30000000000000004,0.002497464505085342,0.002497464505085024,0.04996404681457795
0.30000000000000004,0.0024973071946464867,0.0024973071946461545,0.04996642261928353
0.30000000000000004,0.0024971531357868134,0.0024971531357864665,0.04996860838651908
0.30000000000000004,0.002497002070337898,0.0024970020703375356,0.04997061931713351
0.30000000000000004,0.002496853760628377,0.0024968537606279975,0.04997246939607908
0.30000000000000004,0.0024967079878566558,0.002496707987856259,0.049974171489669504
0.30000000000000004,0.0024965645505928107,0.0024965645505923956,0.04997573743505853
0.30000000000000004,0.002496423263399422,0.0024964232633989877,0.049977178122561194
0.30000000000000004,0.002496283955561903,0.002496283955561449,0.04997850357139029
0.30000000000000004,0.002496146469919627,0.0024961464699191525,0.04997972299933477
0.30000000000000004,0.0024960106617898515,0.0024960106617893554,0.049980844886864655
0.30000000000000004,0.0024958763979770707,0.002495876397976552,0.049981877036108215
0.30000000000000004,0.002495743555861017,0.0024957435558604743,0.049982826625111706
0.30000000000000004,0.0024956120225570646,0.002495612022556497,0.049983700257758897
0.30000000000000004,0.0024955426018256786,0.002495542601825085,0.049984381787800534
0.4,0.0,0.0,1.0
0.4,0.0,0.0,0.9998296875
0.4,0.0,0.0,0.9994890920456699
0.4,0.0,0.0,0.9989782454974581
0.4,0.0,0.0,0.9982971820289033
0.4,0.0,0.0,0.9974459381248215
0.4,0.0,0.0,0.9964245525793674
0.4,0.0,0.0,0.99523306649397
0.4,0.0,0.0,0.9938715232751448
0.4,0.0,0.0,0.9923399686321802
0.4,0.0,0.0,0.9906384505746999
0.4,0.0,0.0,0.9887670194101016
0.4,0.0,0.0,0.9867257277408714
0.4,0.0,0.0,0.9845146304617753
0.4,0.0,0.0,0.9821337847569269
0.4,0.0,0.0,0.9795832500967329
0.4,0.0,0.0,0.9768630882347156
0.4,0.0,0.0,0.9739733632042141
0.4,0.0,0.0,0.9709141413149629
0.4,0.0,0.0,0.9676854911495495
0.4,0.0,0.0,0.9642874835597512
0.4,0.0,0.0,0.9607201916627516
0.4,0.0,0.0,0.9569836908372359
0.4,0.0,0.0,0.9530780587193681
0.4,0.0,0.0,0.9490033751986481
0.4,0.0,0.0,0.9447597224136499
0.4,0.0,0.0,0.9403471847476423
0.4,0.0,0.0,0.9357658488240914
0.4,0.0,0.0,0.9310158035020457
0.4,0.0,0.0,0.926097139871405
0.4,0.0,0.0,0.9210099512480725
0.4,0.0,0.0,0.915754333168992
0.4,0.0,0.0,0.9103303833870695
0.4,0.0,0.0,0.9047382018659803
0.4,0.0,0.0,0.8989778907748625
0.4,0.0,0.0,0.8930495544828967
0.4,0.0,0.0,0.8869532995537737
0.4,0.0,0.0,0.8806892347400493
0.4,0.0,0.0,0.8742574709773885
0.4,0.0,0.0,0.8676581213786977
0.4,0.0,0.0,0.8608913012281483
0.4,0.0,0.0,0.853957127975089
0.4,0.0,0.0,0.8468557212278514
0.4,0.0,0.0,0.8395872027474449
0.4,0.0,0.0,0.832151696441147
0.4,0.0,0.0,0.824549328355984
0.4,0.0,0.0,0.8167802266721088
0.4,0.0,0.0,0.8088445216960702
0.4,0.0,0.0,0.8007423458539805
0.4,0.0,0.0,0.7924738336845774
0.4,0.0,0.0,0.7840391218321836
0.4,0.0,0.0,0.7754383490395649
0.4,0.0,0.0,0.7666716561406853
0.4,0.0,0.0,0.7577391860533629
0.4,0.0,0.0,0.7486410837718248
0.4,0.0,0.0,0.739377496359164
0.4,0.0,0.0,0.7299485729396976
0.4,0.0,0.0,0.7203544646912271
0.4,0.0,0.0,0.7105953248372033
0.4,0.0,0.0,0.7006713086387947
0.4,0.0,0.0,0.690582573386861
0.4,0.0,0.0,0.6803292783938334
0.4,0.0,0.0,0.669911584985501
0.4,0.0,0.0,0.6593296564927055
0.4,0.0,0.0,0.6485836582429443
0.4,0.0,0.0,0.6376737575518835
0.4,0.0,0.0,0.626600123714781
0.4,0.0,0.0,0.6153629279978216
0.4,0.0,0.0,0.6039623436293634
0.4,0.0,0.0,0.592398545791099
0.4,0.0,0.0,0.5806717116091293
0.4,0.0,0.0,0.568782020144954
0.4,0.0,0.0,0.5567296523863766
0.4,0.0,0.0,0.5445147912383277
0.4,0.0,0.0,0.5321376215136059
0.4,0.0,0.0,0.5195983299235376
0.4,0.0,0.0,0.5068971050685569
0.4,0.0,0.0,0.49403413742870644
0.4,0.0,0.0,0.4810096193540603
0.4,0.0,0.0,0.46782374505506946
0.4,0.0,0.0,0.45447671059283173
0.4,0.0,0.0,0.44096871386928616
0.4,0.0,0.0,0.4272999546173337
0.4,0.0,0.0,0.41347063439088483
0.4,0.0,0.0,0.39948095655483484
0.4,0.0,0.0,0.3853311262749687
0.4,0.0,0.0,0.37102135050779544
0.4,0.0,0.0,0.3565518379903139
0.4,0.0,0.0,0.34192279922971064
0.4,0.0,0.0,0.32713444649299067
0.4,0.0,0.0,0.3121869937965428
0.4,0.0,0.0,0.29708065689564006
0.4,0.0,0.0,0.28181565327387637
0.4,0.0,0.0,0.26639220213254067
0.4,0.0,0.0,0.25081052437992946
0.4,0.0,0.0,0.23507084262059866
0.4,0.0,0.0,0.21917338114455634
0.4,0.0,0.0,0.20311836591639681
0.4,0.0,0.0,0.18690602456437744
0.4,0.0,0.0,0.17053658636943925
0.4,0.0,0.0,0.15401028225417238
0.4,0.0,0.0,0.13732734477172737
0.4,0.0,0.0,0.12048800809467351
0.4,0.0,0.0,0.10349250800380518
0.4,0.0,0.0,0.0863410818768973
0.4,0.0,0.0,0.06903396867741116
0.4,0.0,0.0,0.0515714089431513
0.4,-0.0009247466614334176,-0.0009247466614334177,0.03918480185630855
0.4,4.362003720699687e-05,4.3620037206998034e-05,0.03734170617535622
0.4,0.001011736399403777,0.0010117363994037794,0.035328774460621375
0.4,0.0013398267982769156,0.0013398267982769197,0.03676514930577895
0.4,0.0016678427058894713,0.0016678427058894772,0.038030885529315
0.4,0.001995786256725764,0.0019957862567257715,0.03912603004507299
0.4,0.002280461720942711,0.00228046172094272,0.040294991257820975
0.4,0.0025613550009399716,0.002561355000939982,0.04131443456554396
0.4,0.002838205759386169,0.0028382057593861806,0.04218588443728113
0.4,0.0031107840513195767,0.00311078405131959,0.04291069112041438
0.4,0.003378887444620152,0.003378887444620167,0.043490046928128995
0.4,0.0036423409762593594,0.0036423409762593763,0.043924986446098505
0.4,0.0039009969790240414,0.00390099697902406,0.04421638740540505
0.4,0.0041547347783873955,0.004154734778387416,0.04436497217151667
0.4,0.004403460712696105,0.0044034607126961275,0.044371307230145624
0.4,0.004543734872484739,0.004543734872484763,0.04482057022440788
0.4,0.004660230737207724,0.00466023073720775,0.04523379952561663
0.4,0.004752392287155666,0.004752392287155694,0.04561417421416004
0.4,0.004819797115824823,0.004819797115824852,0.04596411677744019
0.4,0.004862020560130849,0.004862020560130881,0.046286061779555014
0.4,0.004878672242925857,0.004878672242925891,0.04658224919829771
0.4,0.004877893609999044,0.004877893609999079,0.046855019996331376
0.4,0.004877223927275159,0.004877223927275198,0.0471060811391807
0.4,0.0048765966440004185,0.004876596644000459,0.04733705963347486
0.4,0.004876007667860475,0.0048760076678605185,0.0475495626289134
0.4,0.00487545413141775,0.004875454131417796,0.047745067950759126
0.4,0.004874933388858101,0.004874933388858149,0.04792493520826672
0.4,0.004874442990984214,0.004874442990984265,0.04809041525816448
0.4,0.004873980670611878,0.004873980670611932,0.04824265890363843
0.4,0.004873544329118433,0.004873544329118491,0.048382724897428175
0.4,0.004873132023979832,0.004873132023979893,0.048511587304767824
0.4,0.004872741957223463,0.004872741957223528,0.04863014227737769
0.4,0.004872372464729893,0.004872372464729962,0.04873921428561619
0.4,0.004872022006321552,0.004872022006321624,0.04883956185213283
0.4,0.0048716891565808535,0.004871689156580929,0.048931882826896506
0.4,0.004871372596344443,0.004871372596344522,0.04901681924028386
0.4,0.004871071104824111,0.004871071104824193,0.049094961767978014
0.4,0.004870783552308508,0.004870783552308595,0.049166853838728306
0.4,0.004870508893403143,0.004870508893403234,0.04923299541353804
0.4,0.004870246160769209,0.004870246160769304,0.04929384646256215
0.4,0.004869994459324681,0.004869994459324781,0.04934983016389448
0.4,0.004869752960873773,0.004869752960873878,0.04940133584649022
0.4,0.004869520899133312,0.004869520899133422,0.049448721697689706
0.4,0.004869297565126889,0.004869297565127004,0.049492317254172656
0.4,0.004869082302919753,0.0048690823029198735,0.049532425693665914
0.4,0.0048688745056694105,0.004868874505669537,0.049569325943342
0.4,0.004868673611968694,0.004868673611968827,0.04960327461957106
0.4,0.004868479102459785,0.0048684791024599244,0.049634507812515966
0.4,0.00486829049669923,0.004868290496699377,0.04966324272798121
0.4,0.004868107350255464,0.004868107350255618,0.049689679197933635
0.4,0.004867929252021692,0.004867929252021852,0.04971400107019966
0.4,0.004867755821728246,0.004867755821728414,0.049736377487003464
0.4,0.004867586707639709,0.004867586707639885,0.04975696406123752
0.4,0.004867421584423139,0.0048674215844233225,0.049775903958645645
0.4,0.004867260151174771,0.004867260151174963,0.049793328893444413
0.4,0.004867102129593479,0.00486710212959368,0.049809360044306944
0.4,0.004866947262290141,0.004866947262290352,0.04982410889707896
0.4,0.004866795311222848,0.004866795311223069,0.049837678020087775
0.4,0.004866646056248655,0.004866646056248885,0.049850161777435904
0.4,0.00486649929378322,0.004866499293783462,0.049861646985239795
0.4,0.004866354835560363,0.004866354835560616,0.04987221351537741
0.4,0.004866212507484109,0.004866212507484374,0.04988193485094328
0.4,0.004866072148566376,0.004866072148566654,0.04989087859727385
0.4,0.004865933609943941,0.004865933609944232,0.049899106952097025
0.4,0.004865796753968802,0.004865796753969106,0.04990667713807538
0.4,0.004865661453366483,0.004865661453366802,0.04991364180075119
0.4,0.004865527590457232,0.004865527590457566,0.04992004937466062
0.4,0.004865395056435439,0.004865395056435788,0.049925944420163286
0.4,0.004865263750702932,0.004865263750703298,0.04993136793332943
0.4,0.0048651335802521655,0.004865133580252548,0.04993635763103995
0.4,0.004865004459095554,0.004865004459095955,0.04994094821328184
0.4,0.004864876307737544,0.004864876307737964,0.04994517160446319
0.4,0.0048647490526862215,0.00486474905268666,0.049949057175425866
0.4,0.004864622626001508,0.004864622626001968,0.04995263194769991
0.4,0.004864496964877233,0.004864496964877714,0.04995592078142005
0.4,0.004864372011254529,0.004864372011255032,0.04995894654821113
0.4,0.004864247711464237,0.004864247711464763,0.049961730290244866
0.4,0.004864124015896135,0.004864124015896686,0.0499642913665739
0.4,0.0048640008786930014,0.004864000878693577,0.04996664758776097
0.4,0.004863878257467648,0.004863878257468251,0.049968815339739354
0.4,0.0048637561130412095,0.004863756113041839,0.04997080969776599
0.4,0.004863634409201092,0.004863634409201751,0.049972644531259686
0.4,0.004863513112477126,0.004863513112477815,0.0499743326002536
0.4,0.004863392191934542,0.004863392191935264,0.04997588564413264
0.4,0.004863271618982525,0.004863271618983279,0.049977314463272984
0.4,0.004863151367197162,0.004863151367197951,0.0499786289941514
0.4,0.004863031412157732,0.004863031412158558,0.04997983837844674
0.4,0.004862911731295307,0.0048629117312961705,0.049980951026614165
0.4,0.004862792303752765,0.004862792303753668,0.04998197467637418
0.4,0.0048626731102553436,0.004862673110256289,0.04998291644652325
0.4,0.004862554132990955,0.004862554132991944,0.049983782886440266
0.4,0.004862581105303761,0.004862581105304795,0.04998428754928157
0.4,0.004862647253432146,0.004862647253433228,0.04998465120826713
0.4,0.0048626987802577295,0.004862698780258861,0.049984986152481224
0.5,0.0,0.0,1.0
0.5,0.0,0.0,0.9998296875
0.5,0.0,0.0,0.9994890920456699
0.5,0.0,0.0,0.9989782454974581
0.5,0.0,0.0,0.9982971820289033
0.5,0.0,0.0,0.9974459381248215
0.5,0.0,0.0,0.9964245525793674
0.5,0.0,0.0,0.99523306649397
0.5,0.0,0.0,0.9938715232751448
0.5,0.0,0.0,0.9923399686321802
0.5,0.0,0.0,0.9906384505746999
0.5,0.0,0.0,0.9887670194101016
0.5,0.0,0.0,0.9867257277408714
0.5,0.0,0.0,0.9845146304617753
0.5,0.0,0.0,0.9821337847569269
0.5,0.0,0.0,0.9795832500967329
0.5,0.0,0.0,0.9768630882347156
0.5,0.0,0.0,0.9739733632042141
0.5,0.0,0.0,0.9709141413149629
0.5,0.0,0.0,0.9676854911495495
0.5,0.0,0.0,0.9642874835597512
0.5,0.0,0.0,0.9607201916627516
0.5,0.0,0.0,0.9569836908372359
0.5,0.0,0.0,0.9530780587193681
0.5,0.0,0.0,0.9490033751986481
0.5,0.0,0.0,0.9447597224136499
0.5,0.0,0.0,0.9403471847476423
0.5,0.0,0.0,0.9357658488240914
0.5,0.0,0.0,0.9310158035020457
0.5,0.0,0.0,0.926097139871405
0.5,0.0,0.0,0.9210099512480725
0.5,0.0,0.0,0.915754333168992
0.5,0.0,0.0,0.9103303833870695
0.5,0.0,0.0,0.9047382018659803
